Id,updates,personal,promotions,forums,purchases,travel,spam,social
5184,0.9736212,0.15044235,0.9961844,0.12898491,0.0001868319,7.9159645e-06,4.7330053e-05,4.4105414e-05
5185,0.6690716,0.31641325,0.0028559733,1.7042423e-05,0.00096415344,2.6502976e-05,1.8488272e-05,8.957388e-06
5186,0.99877673,0.21982214,0.7055239,2.2296286e-05,0.004785233,1.5562173e-06,1.10535875e-05,1.4643739e-05
5187,0.9838959,0.06840826,0.9848378,0.16019116,0.0017845553,1.9582276e-06,4.1428634e-06,4.6031513e-05
5188,0.9982243,0.23802297,0.5959043,0.00014849415,0.0011115761,2.7271021e-06,1.5384008e-05,8.192962e-06
5189,0.99703753,0.15490663,0.3468199,2.9584757e-05,0.0005046004,2.7271021e-06,2.286931e-05,1.1371197e-05
5190,0.99776447,0.8025611,0.34199768,1.2239917e-05,0.0014135917,4.1981507e-06,9.197628e-06,1.0706195e-05
5191,0.8809155,0.6930478,0.0036396906,3.2580585e-05,0.002596817,1.4420659e-06,9.197628e-06,8.7322105e-06
5192,0.99126136,0.72258204,0.9857782,0.3202054,8.081591e-05,2.4352564e-06,8.847723e-06,2.1816826e-05
5193,0.9951682,0.9773697,0.96267825,2.1542866e-05,0.0003431308,1.8060042e-06,4.7330053e-05,7.970407e-06
5194,0.9792067,0.13912228,0.48938447,3.2319407e-05,0.0010934892,3.1750262e-06,0.00029222664,1.0010294e-05
5195,0.99780947,0.20209828,0.68366426,5.723882e-05,0.000588746,1.7396605e-05,2.286931e-05,1.2637569e-05
5196,0.63862413,0.93336046,0.71578556,0.00037782066,1.7615455e-05,7.774318e-06,2.7358044e-05,4.7570616e-06
5197,0.99582267,0.98893917,0.8510496,1.633467e-05,1.0667843e-05,3.5849991e-06,1.10535875e-05,3.3598658e-06
5198,0.94736516,0.9834155,0.7721134,3.293848e-05,5.9381233e-05,2.2795996e-06,1.1633784e-05,1.6914968e-06
5199,0.9987423,0.27692294,0.7848388,3.486021e-05,0.004585283,1.0551973e-06,1.7989832e-05,2.4092038e-05
5200,0.9431651,0.5906682,0.59914213,8.055035e-06,7.104324e-05,3.3766073e-06,2.545788e-05,1.6509965e-05
5201,0.9980844,0.18725064,0.49684224,2.9167544e-05,0.0014273137,1.7396605e-05,2.1557684e-05,1.2637569e-05
5202,0.9975514,0.06996298,0.60728836,3.857971e-05,0.0020142577,2.296309e-06,2.286931e-05,1.2637569e-05
5203,0.84980094,0.52179974,0.023715237,2.6326567e-05,0.004298527,2.1305673e-06,1.2744815e-05,5.6319666e-05
5204,0.9980111,0.15533644,0.47163767,2.5893172e-05,0.0030650948,1.9869417e-06,1.4798758e-05,8.879573e-06
5205,0.9970034,0.25561896,0.5700075,2.9546356e-05,0.0022623613,1.9213962e-06,1.10535875e-05,1.8852768e-05
5206,0.9328302,0.32959983,0.6153085,0.03064462,7.7938115e-05,3.4209122e-06,1.8488272e-05,7.4356476e-06
5207,0.9733372,0.9898679,0.9468566,6.707389e-05,8.5179245e-06,9.767025e-07,1.10535875e-05,1.4758519e-05
5208,0.9874402,0.38693276,0.96702844,0.00040621706,0.00075212226,2.233244e-05,4.018342e-05,1.5146083e-05
5209,0.99734217,0.026066586,0.88877803,0.06152828,5.0589497e-05,2.1652666e-06,1.4798758e-05,9.667566e-06
5210,0.98099005,0.08842772,0.991469,0.2602241,2.9492643e-05,1.8369551e-06,1.704343e-05,8.218442e-06
5211,0.9967931,0.32058588,0.3530629,2.6811462e-05,0.0002579764,3.3653043e-06,1.8488272e-05,1.3537436e-05
5212,0.9914642,0.48456395,0.47723952,3.4937653e-05,0.0007219837,3.3653043e-06,1.3981319e-05,8.818533e-06
5213,0.99743384,0.5247572,0.54177165,7.0704846e-05,0.0010549658,5.5175897e-06,1.10535875e-05,1.8852768e-05
5214,0.997393,0.39746243,0.55677515,2.2606739e-05,0.0010222357,2.7271021e-06,2.286931e-05,1.3708233e-05
5215,0.9923109,0.023495948,0.22124949,2.1960526e-05,0.00012460796,1.658459e-05,0.0004517462,1.6756861e-05
5216,0.96470904,0.6846331,0.91761684,0.2365911,3.4203487e-05,1.581932e-06,1.1633784e-05,5.3793565e-06
5217,0.995362,0.43926185,0.29740596,0.00012191425,0.0011127134,3.3653043e-06,1.3981319e-05,1.5045051e-05
5218,0.9431206,0.69427836,0.69581264,0.00043613042,0.0011754413,1.9007319e-05,3.287841e-05,1.24188255e-05
5219,0.9933924,0.04207556,0.47600707,3.475376e-05,0.00044068904,2.847113e-06,3.008972e-05,1.4407078e-05
5220,0.9854917,0.26634422,0.98147374,0.2035059,4.1433825e-05,7.924681e-06,9.742469e-06,3.2076467e-05
5221,0.96747154,0.99627554,0.9752475,1.2076456e-05,6.537231e-05,1.6041445e-06,1.2744815e-05,1.2228005e-05
5222,0.9533211,0.5511163,0.007823561,0.00016129568,6.8396184e-06,6.0629527e-06,8.847723e-06,6.634917e-06
5223,0.8739569,0.64976585,0.0077177156,6.177307e-05,5.8130304e-06,2.3264233e-06,9.197628e-06,3.2913597e-06
5224,0.99519193,0.13887468,0.4178965,4.251132e-05,0.00053736754,2.7271021e-06,1.5384008e-05,7.3719666e-06
5225,0.9984529,0.44172645,0.57929325,1.6986556e-05,0.005630383,1.7446431e-06,1.704343e-05,1.4087764e-05
5226,0.9823022,0.3281371,0.67209494,2.610825e-05,8.7056644e-05,2.2854442e-06,2.286931e-05,1.289438e-05
5227,0.9439522,0.061820954,0.5369529,2.3159457e-05,0.0012159698,1.3439494e-05,1.4798758e-05,7.061866e-06
5228,0.9913402,0.4406738,0.75499994,5.4666427e-05,8.7056644e-05,1.5452247e-06,2.286931e-05,1.8222485e-05
5229,0.9479606,0.6209879,0.9902436,0.03450641,3.5725105e-05,1.0002497e-05,2.5993671e-05,2.3921524e-05
5230,0.979912,0.941429,0.86020637,0.012946911,1.8317982e-05,5.210298e-06,1.8488272e-05,1.3575224e-05
5231,0.94176775,0.6443217,0.9460978,0.1189526,0.000577325,1.1408431e-05,3.343656e-05,8.0261725e-06
5232,0.99109226,0.07253333,0.7200673,3.7719772e-05,8.9543464e-05,8.137387e-06,1.8488272e-05,1.6380174e-05
5233,0.9732502,0.5354438,0.5324599,3.494635e-05,3.296195e-05,2.007989e-06,1.7989832e-05,6.8893255e-06
5234,0.981837,0.029048303,0.5954162,5.388972e-05,0.0075964094,1.926396e-06,9.9206845e-06,5.5675293e-05
5235,0.99271727,0.08851736,0.49165523,0.000114995746,0.023962386,1.6751912e-06,0.00018314118,4.8143487e-05
5236,0.97615075,0.04784898,0.93468124,0.10077697,0.0012019532,9.344143e-06,2.5993671e-05,1.2760078e-05
5237,0.9938694,0.6916267,0.68266076,8.735617e-06,0.00065550517,2.2818551e-06,1.10535875e-05,1.0706491e-05
5238,0.99869114,0.056987226,0.25121242,2.0738424e-05,0.0030650948,2.3017024e-06,1.4798758e-05,8.879573e-06
5239,0.9946766,0.68019223,0.5295238,8.9224515e-05,0.0014114758,2.7563683e-06,1.10535875e-05,1.4953732e-05
5240,0.95529395,0.78641015,0.97596586,0.0437437,0.0023474535,2.67961e-05,2.5993671e-05,1.0394235e-05
5241,0.97005445,0.8875369,0.8575818,1.9253186e-05,2.850989e-05,1.4541953e-05,1.5384008e-05,3.433571e-06
5242,0.80325305,0.88489425,0.009397397,4.989987e-05,6.8493055e-06,1.9259257e-06,1.704343e-05,3.88005e-06
5243,0.89059,0.45086914,0.46022704,7.9266894e-05,1.2768598e-05,1.0561508e-06,9.798684e-06,5.1310322e-05
5244,0.96827835,0.047707062,0.8984436,0.053428393,0.00362898,1.1408431e-05,4.0669245e-05,1.3412107e-05
5245,0.9623212,0.43672302,0.05540109,1.355012e-05,1.0295059e-05,2.4779033e-06,1.8488272e-05,1.6782353e-05
5246,0.95180404,0.98902404,0.96704423,0.0001627839,1.1066149e-05,8.435175e-07,9.197628e-06,6.3267144e-06
5247,0.99274194,0.5469314,0.561837,5.373853e-05,0.0007202176,3.3653043e-06,1.10535875e-05,9.876693e-06
5248,0.98545027,0.0861837,0.9387473,0.3489325,0.00043027374,1.712046e-06,3.287841e-05,1.0648733e-05
5249,0.7257607,0.89947313,0.7567113,0.000115382165,1.0018269e-05,5.519626e-06,2.5993671e-05,4.992165e-06
5250,0.9729129,0.36217573,0.0845116,3.259513e-05,1.3179027e-05,2.007989e-06,1.5384008e-05,8.819408e-06
5251,0.99637944,0.05259371,0.73775196,2.8706403e-05,0.0003790455,5.0679373e-06,1.8488272e-05,1.739319e-05
5252,0.9912548,0.41141602,0.13842347,6.6139815e-05,2.6024823e-05,1.6947633e-06,2.286931e-05,2.0827374e-05
5253,0.99109066,0.04601143,0.61878526,1.0335077e-05,0.0007921892,2.1300696e-06,3.287841e-05,8.698806e-06
5254,0.9209087,0.24915315,0.5733737,1.0843588e-05,0.002442535,4.9009523e-06,5.2401915e-06,6.0037517e-05
5255,0.96475005,0.54556435,0.5523155,3.2367523e-05,1.5911837e-05,1.3484687e-06,1.10535875e-05,2.3923829e-05
5256,0.72149247,0.31996793,0.7868618,3.516853e-06,0.0003601853,5.9312097e-06,1.10535875e-05,1.5799715e-05
5257,0.99044025,0.3713243,0.89716023,0.007508787,0.0056152204,8.394829e-06,3.2153155e-05,3.9013506e-05
5258,0.99361706,0.41221872,0.44090155,2.7090866e-06,0.001436806,2.7271021e-06,1.3981319e-05,5.3651493e-06
5259,0.96621656,0.8064746,0.9802434,0.03279871,3.310819e-05,0.0015693636,2.5993671e-05,1.7898621e-05
5260,0.9431229,0.58185804,0.00515838,5.7220106e-05,9.483935e-06,4.3725267e-06,1.704343e-05,4.730718e-06
5261,0.9706345,0.4020976,0.59688723,0.003508988,0.0009181879,1.1408431e-05,3.7434314e-05,1.1268802e-05
5262,0.9968606,0.22229822,0.57929325,4.7726822e-05,0.005630383,1.8852198e-06,1.704343e-05,1.4087764e-05
5263,0.9646043,0.06193731,0.93526524,0.03194144,0.00092712307,1.712046e-06,1.5479223e-05,2.8588029e-05
5264,0.0018604951,0.25455552,0.91933316,0.0113002565,9.076629e-05,1.5678202e-06,5.4397467e-05,1.2519414e-05
5265,0.85752535,0.9476272,0.10707272,1.5778875e-05,0.0011557488,2.5198449e-06,1.704343e-05,6.2229587e-06
5266,0.9323285,0.9961706,0.9790187,6.3069674e-05,6.8196687e-06,3.8550984e-06,1.8488272e-05,2.3171671e-05
5267,0.97512066,0.77763104,0.95474684,0.00067045115,0.0006225357,7.931251e-06,2.1629243e-05,4.0692553e-06
5268,0.9920791,0.33533525,0.9785679,0.3977392,4.6667097e-05,0.00071934855,9.742469e-06,0.00011784995
5269,0.9166588,0.824007,0.53796095,0.00026964184,0.0017418267,2.155912e-06,9.742469e-06,4.3932756e-05
5270,0.99474686,0.16187483,0.9937715,0.44747376,0.0003850765,3.7365432e-06,8.847723e-06,2.0793239e-05
5271,0.9984633,0.9546815,0.98745185,0.0003789183,0.0002315897,2.307824e-06,8.153428e-06,1.2751137e-05
5272,0.9577725,0.4146107,0.90046144,0.28891373,0.000109239285,1.712046e-06,1.773779e-05,3.0292527e-05
5273,0.96324116,0.4047033,0.6705979,0.3389644,0.00088769075,1.5827469e-06,1.704343e-05,2.2454608e-06
5274,0.9848118,0.99023134,0.99507165,0.0002516732,0.00045573516,9.709871e-07,1.7989832e-05,6.739909e-06
5275,0.9948649,0.20119773,0.49300256,1.6670567e-05,0.006607235,3.306363e-06,1.10535875e-05,2.4981879e-05
5276,0.9832055,0.6311733,0.96046376,1.986409e-05,0.0014349273,1.6012892e-06,8.847723e-06,5.1523375e-06
5277,0.9988372,0.07415404,0.51908296,0.00010876273,0.00081032637,1.5562173e-06,1.5384008e-05,1.16873725e-05
5278,0.9828355,0.9887279,0.95512044,6.6682837e-06,0.0010486471,2.0339733e-06,2.5993671e-05,1.8443488e-05
5279,0.90638006,0.6039975,0.008290798,8.2648105e-05,5.6074136e-06,2.8403763e-06,9.197628e-06,2.130486e-06
5280,0.9515539,0.9848978,0.94368017,8.134856e-05,0.00041449585,1.1894602e-06,4.4062363e-05,4.007428e-05
5281,0.9783262,0.07860035,0.9863354,0.06686461,0.0011336289,1.4821559e-06,3.2153155e-05,2.0948746e-05
5282,0.99359953,0.16771886,0.5855351,3.8047445e-05,0.0005046004,2.7271021e-06,2.286931e-05,1.1371197e-05
5283,0.7964375,0.85368425,0.4151025,0.000108312095,5.308956e-05,1.1823515e-05,3.287841e-05,5.2213354e-06
5284,0.97238916,0.9903448,0.99306434,0.00031981556,0.0006076602,4.599715e-06,1.10535875e-05,2.1047088e-05
5285,0.71119684,0.020359764,0.71182317,0.04627459,0.00015419965,2.891758e-06,1.8488272e-05,9.370459e-06
5286,0.9743595,0.81500393,0.98610187,0.026834711,3.398746e-05,0.0006365142,2.1629243e-05,9.7082175e-06
5287,0.99835277,0.1954303,0.47521064,7.865473e-05,0.0021434135,2.2336455e-06,8.847723e-06,1.172002e-05
5288,0.9918079,0.056136183,0.9335274,0.07338457,2.1332396e-05,2.5740105e-06,9.197628e-06,1.2536331e-05
5289,0.9120008,0.8144281,0.70311207,0.00014523721,2.130178e-05,3.6922893e-06,4.018342e-05,7.119806e-06
5290,0.9314493,0.33709306,0.9681746,0.05135741,2.2617005e-05,0.00039261943,3.287841e-05,2.286373e-05
5291,0.9799998,0.99791867,0.8441696,0.0102244895,0.0005560698,1.4991523e-06,8.153428e-06,4.632383e-06
5292,0.97513825,0.013541286,0.90349174,0.035664454,0.000527486,3.1174427e-06,4.018342e-05,1.6380174e-05
5293,0.9822819,0.60694176,0.9166894,0.0641884,0.00010223676,3.3531212e-06,1.10535875e-05,1.795466e-05
5294,0.98656845,0.009513266,0.96853787,0.047117457,0.000683848,1.6527008e-05,2.2754706e-05,9.102783e-06
5295,0.9602152,0.35444036,0.8622188,2.3209734e-05,6.086143e-05,1.8719036e-06,1.7989832e-05,7.4130967e-06
5296,0.96081066,0.6794081,0.24047986,0.00013393153,8.432581e-06,1.4083788e-05,3.287841e-05,5.6439812e-06
5297,0.7642908,0.9480698,0.42120013,7.379908e-05,0.00011566275,9.0871885e-07,8.153428e-06,1.7085546e-05
5298,0.97565436,0.124250844,0.99434435,0.01618063,0.0011781069,0.00010625293,3.521892e-05,8.37642e-06
5299,0.9981634,0.10140468,0.5959043,5.423431e-05,0.0016757182,2.3017024e-06,1.5384008e-05,8.192962e-06
5300,0.9984529,0.44172645,0.57929325,2.6348267e-05,0.005630383,1.6274137e-06,1.704343e-05,1.4087764e-05
5301,0.98963577,0.7016144,0.8497895,0.00019629941,9.075921e-06,5.390344e-05,2.5993671e-05,3.840999e-06
5302,0.9865031,0.0246013,0.93497586,0.14796205,0.0005332149,1.9582276e-06,8.903876e-06,1.6647356e-05
5303,0.98562604,0.46478772,0.9776683,0.00077468937,0.0027634718,9.149608e-06,2.3042674e-05,1.4258092e-05
5304,0.97877675,0.33490303,0.47992432,5.717996e-05,1.3268741e-05,1.3615227e-06,8.847723e-06,1.4228427e-05
5305,0.9980768,0.067178115,0.89948106,1.41269675e-05,0.00063793804,1.3902537e-06,3.2153155e-05,9.464852e-06
5306,0.9253748,0.09459115,0.8555362,0.035019357,8.679863e-06,2.7721644e-06,1.1633784e-05,6.3865045e-06
5307,0.85048884,0.8817844,0.67676216,0.0007984567,9.633798e-06,5.664305e-06,2.1629243e-05,2.3526616e-06
5308,0.905568,0.98114336,0.98132956,0.00018830736,8.895745e-06,3.0081023e-06,2.1557684e-05,1.6875261e-05
5309,0.9852121,0.9292669,0.97187907,3.4436584e-05,2.1828815e-05,1.703564e-06,1.4798758e-05,8.661283e-06
5310,0.9983535,0.99046177,0.964912,1.1707319e-05,2.9416718e-05,4.129692e-06,1.10535875e-05,2.0011241e-06
5311,0.97828066,0.99129313,0.9584608,9.720252e-06,0.0012372709,2.0997315e-06,3.287841e-05,1.389936e-05
5312,0.9969554,0.0946081,0.33994654,3.3151697e-05,0.00064719655,8.450937e-06,1.8488272e-05,1.4655726e-05
5313,0.9975464,0.31760207,0.582206,1.6076798e-05,0.00785732,4.858215e-06,1.10535875e-05,1.0610233e-05
5314,0.99240184,0.12273584,0.59872824,3.528407e-05,0.0029518127,1.560676e-06,1.10535875e-05,1.454696e-05
5315,0.98564273,0.45081264,0.9344808,0.050733224,6.177589e-05,3.6805015e-06,2.0171432e-05,4.4169432e-05
5316,0.82008874,0.6891574,0.99027014,0.000346904,0.007467514,9.944743e-06,2.3042674e-05,1.3960695e-05
5317,0.8201179,0.59843385,0.7671151,2.6718267e-06,1.8604882e-05,4.5797774e-06,1.10535875e-05,9.384178e-06
5318,0.9819604,0.58882475,0.58749217,0.00024403194,2.0729249e-05,8.342538e-06,2.5993671e-05,5.0455274e-06
5319,0.92541474,0.9961635,0.040966306,2.3906176e-05,0.0009167473,2.1740127e-06,4.1402032e-05,0.8189559
5320,0.9950412,0.6793745,0.96182865,0.0008280657,0.00049702515,1.236411e-05,3.2153155e-05,1.9333147e-05
5321,0.97871464,0.9183024,0.9767568,0.0005717016,1.2900863e-05,7.707767e-06,5.7216694e-06,2.5127656e-06
5322,0.96921307,0.27080584,0.2607534,2.3244023e-05,0.0007296309,4.0864716e-06,1.7989832e-05,9.174938e-06
5323,0.97918725,0.028769739,0.93804437,0.3101594,0.0013470831,1.712046e-06,4.454697e-05,1.26704535e-05
5324,0.98945224,0.13686068,0.7447759,0.100885496,0.00020628987,5.210298e-06,1.5384008e-05,1.5872454e-06
5325,0.6950107,0.96643263,0.0021288677,1.0353534e-05,7.264347e-07,4.9205705e-06,1.10535875e-05,5.5186943e-06
5326,0.99319,0.10526653,0.5630741,2.4978903e-05,0.0016688982,2.3714847e-06,0.0003084492,2.207553e-05
5327,0.99505377,0.39273652,0.66763604,3.301918e-05,0.0021108775,1.4343864e-06,1.10535875e-05,4.8549853e-05
5328,0.0634808,0.09343201,0.11831306,2.2121703e-05,0.00014967275,3.6763024e-06,2.3132437e-05,1.17238205e-05
5329,0.96465546,0.15620428,0.008967079,0.10384818,0.00019686716,5.6388435e-06,5.4444383e-05,8.223522e-06
5330,0.8426302,0.105219156,0.61635005,2.5282618e-05,0.0007808886,7.2415255e-06,1.10535875e-05,8.22342e-06
5331,0.9962913,0.3099113,0.6107012,3.5478348e-05,0.0019104787,2.7271021e-06,1.704343e-05,8.296236e-06
5332,0.9958366,0.033466164,0.88807815,0.08620745,5.9333852e-05,2.1652666e-06,1.1191201e-05,9.667566e-06
5333,0.9946137,0.022148456,0.7244533,1.7834556e-05,0.0032073688,1.2288842e-05,9.9206845e-06,5.5675293e-05
5334,0.97509617,0.12808047,0.90444916,0.00055913324,0.00043972934,3.530682e-05,3.343656e-05,1.0456383e-05
5335,0.9687769,0.69076777,0.5996381,3.094225e-05,0.00316935,1.560676e-06,2.0149477e-05,1.2881388e-05
5336,0.9810743,0.011672617,0.88008505,3.555615e-05,0.0005764697,8.459452e-06,8.713734e-06,7.343962e-06
5337,0.98185813,0.067194894,0.93162274,0.37812814,0.0013027788,2.1051605e-05,2.425218e-05,1.3985627e-05
5338,0.9977437,0.158395,0.34035856,2.6650965e-05,0.0046805628,1.5562173e-06,2.1557684e-05,2.2014246e-05
5339,0.9901007,0.10848286,0.635745,5.4800672e-05,0.0018996114,2.3772157e-06,1.239405e-05,0.000110279114
5340,0.9566095,0.99033374,0.84547204,0.00013830762,4.1042964e-05,1.2440295e-06,2.1557684e-05,1.1782621e-05
5341,0.9753576,0.35896447,0.67332864,1.7723873e-05,4.2160078e-05,1.1491389e-06,1.7989832e-05,1.1871647e-05
5342,0.99688256,0.1954303,0.51609707,0.00011664329,0.0023581602,1.8491197e-06,8.847723e-06,1.172002e-05
5343,0.9947477,0.5673273,0.85693294,0.0026107074,0.0058877463,8.9184505e-06,2.5993671e-05,1.0862197e-05
5344,0.99768245,0.1255021,0.7213793,0.00015008793,0.006951352,1.926396e-06,1.638933e-05,1.5177922e-05
5345,0.9658431,0.7416014,0.9828622,0.10516931,0.00060474337,0.00022193717,2.1629243e-05,7.2254456e-06
5346,0.9985511,0.10681566,0.6052036,3.622226e-05,0.0021776936,2.3017024e-06,3.008972e-05,8.360825e-06
5347,0.9962005,0.06245446,0.63712233,0.00010904582,0.0020985075,1.557019e-06,9.197628e-06,8.217917e-06
5348,0.94530666,0.58782417,0.11661337,0.035357956,0.0033414678,2.5321788e-06,2.1629243e-05,4.674565e-06
5349,0.8475888,0.97282416,0.7760571,8.745803e-05,0.00014752163,6.974138e-06,9.742469e-06,4.7826736e-05
5350,0.90571,0.89684063,0.1325019,9.089156e-06,0.0005683963,1.0899408e-05,9.197628e-06,4.0815758e-06
5351,0.9821885,0.28187028,0.6796873,2.2004533e-06,0.000363825,2.656648e-06,0.00018954312,1.4406267e-05
5352,0.97102284,0.6387939,0.7743732,2.4099669e-05,1.4332214e-05,2.0225339e-06,1.704343e-05,1.9335674e-05
5353,0.0015449426,0.42737696,0.97963095,0.0034275756,0.0073131733,1.572322e-05,3.063437e-05,8.73715e-05
5354,0.9979311,0.68019223,0.5295238,2.6452146e-05,0.002873099,2.6285531e-06,1.10535875e-05,1.097663e-05
5355,0.8608994,0.06919878,0.8567759,0.020375958,0.010480602,6.5102304e-06,4.149935e-05,1.4717702e-05
5356,0.9785759,0.9474692,0.9069496,5.1741197e-05,0.0006671441,2.8130764e-06,1.3981319e-05,5.998264e-06
5357,0.9774729,0.7070707,0.9787775,0.010123352,0.0044000545,8.394829e-06,2.5993671e-05,1.2046653e-05
5358,0.93329495,0.9487445,0.98190653,0.008671521,8.915903e-05,8.9976345e-07,1.10535875e-05,7.2555235e-06
5359,0.9589723,0.4006065,0.4002251,0.004997592,0.0014238694,6.470321e-06,2.5993671e-05,5.9238105e-06
5360,0.99620783,0.15782489,0.53591245,1.0417367e-05,0.00038907182,2.840352e-06,1.8488272e-05,1.3537436e-05
5361,0.99674654,0.08083555,0.15369576,1.0957563e-05,3.9656017e-05,2.1536453e-06,4.164123e-05,5.0579078e-05
5362,0.8006559,0.83881855,0.9618443,3.145841e-05,0.00022187391,2.1965493e-06,4.1428634e-06,2.7013264e-05
5363,0.9845883,0.049601395,0.7948855,0.078185566,0.00010483478,4.938491e-06,1.3981319e-05,1.773329e-05
5364,0.9570005,0.9489154,0.17707981,0.010392423,0.00021934832,5.210298e-06,2.1557684e-05,1.1743107e-06
5365,0.9763457,0.056083433,0.3726004,0.00014940341,0.0022985581,1.7799915e-06,1.3637482e-05,2.0313531e-05
5366,0.9942451,0.089112304,0.32420638,3.2343487e-05,0.000548185,2.8682789e-05,1.8488272e-05,1.4655726e-05
5367,0.9509741,0.8951941,0.867976,0.00040436987,2.4273628e-05,1.9378647e-05,4.018342e-05,1.0700999e-05
5368,0.9639843,0.2650785,0.6919538,0.35527945,0.0010456189,9.628839e-06,4.018342e-05,1.3790907e-05
5369,0.93096155,0.8659768,0.58412486,0.00025967121,4.1558983e-06,3.654999e-05,2.1629243e-05,2.5738118e-06
5370,0.98721933,0.04420295,0.45132098,0.00010208819,0.00027792735,1.4184218e-06,2.0171432e-05,3.2585154e-05
5371,0.9965539,0.456568,0.5573629,4.7995007e-05,0.0036234686,1.4840823e-06,9.197628e-06,1.51739705e-05
5372,0.9250643,0.9979498,0.98174554,0.00033572727,1.8591632e-05,5.8144934e-07,2.07423e-05,2.077431e-05
5373,0.7875145,0.93903667,0.7252935,0.00021450494,2.5066549e-05,5.640188e-06,9.742469e-06,3.7327263e-05
5374,0.9967424,0.26001415,0.6389372,5.432935e-05,0.00574945,1.0551973e-06,1.704343e-05,3.0939005e-05
5375,0.913437,0.90100145,0.576206,0.000120982586,2.774619e-06,7.55917e-05,3.2153155e-05,5.516642e-06
5376,0.9954352,0.99778336,0.50049955,1.607525e-05,0.0004952255,3.999781e-06,3.287841e-05,5.532237e-06
5377,0.85803163,0.5240549,0.8633856,0.26201022,1.4496827e-05,0.002008357,4.018342e-05,2.4532574e-05
5378,0.9925079,0.5469314,0.6016321,2.2259319e-05,0.0007659413,2.2818551e-06,1.10535875e-05,1.6963602e-05
5379,0.86009467,0.3065734,0.007259643,0.000116661744,8.189222e-05,8.890978e-06,5.2401915e-06,1.31868455e-05
5380,0.99042505,0.31313357,0.7874706,3.9457147e-05,0.019714594,1.9470692e-06,4.1428634e-06,3.3863515e-05
5381,0.0109621715,0.030596284,0.6824895,4.3419248e-05,0.0009490779,1.263387e-05,1.3710783e-05,7.4187897e-06
5382,0.98502755,0.031315,0.99465334,0.17891681,0.00090056466,3.0001752e-06,8.847723e-06,9.281264e-06
5383,0.9941571,0.44877893,0.97330487,0.0023305437,0.0064539188,1.8097342e-05,2.5993671e-05,3.1980885e-06
5384,0.99918824,0.13430205,0.66027874,6.66237e-05,0.0016757182,1.5562173e-06,1.5384008e-05,1.6010608e-05
5385,0.8844432,0.4106694,0.63340545,1.33394615e-05,1.9928886e-05,9.587746e-07,1.2744815e-05,5.9036356e-05
5386,0.996684,0.015273374,0.6742335,0.017703798,0.00036160523,1.3345926e-05,4.454697e-05,9.728737e-06
5387,0.9955259,0.5272019,0.9934331,0.082619265,0.0017800039,1.5889219e-06,1.704343e-05,4.946617e-06
5388,0.92517406,0.6735801,0.9719977,0.047876917,0.0053326655,8.394829e-06,2.5993671e-05,2.3560751e-05
5389,0.88757235,0.7256336,0.14594169,8.645009e-05,3.5900513e-05,2.007989e-06,1.1633784e-05,6.6163343e-06
5390,0.9214692,0.26683652,0.524804,1.33980575e-05,1.1748791e-05,3.3415333e-06,1.8488272e-05,1.3211997e-05
5391,0.99874556,0.0278323,0.33848757,2.310274e-05,0.0008385593,4.3260634e-06,1.8488272e-05,1.0350651e-05
5392,0.9177102,0.49997032,0.3697427,6.972713e-05,2.7673505e-05,1.3615227e-06,9.197628e-06,7.913428e-06
5393,0.9384577,0.38980252,0.8916859,0.51640064,3.446326e-05,0.0011891248,3.287841e-05,2.4532574e-05
5394,0.9969965,0.3099113,0.64883226,3.005098e-05,0.0020316136,1.8491197e-06,1.704343e-05,1.5981243e-05
5395,0.9946719,0.20877546,0.6172147,5.4801512e-05,0.0069792178,2.3058064e-06,1.10535875e-05,4.8818565e-05
5396,0.8049295,0.924124,0.9420196,0.023059096,0.0010776914,6.3226857e-06,1.3981319e-05,8.93904e-06
5397,0.8310311,0.27444756,0.8849162,0.14743878,5.6476492e-05,2.334253e-06,1.8488272e-05,3.4776713e-06
5398,0.99894625,0.045074925,0.67415786,7.3022034e-05,0.0010944486,4.3260634e-06,1.5384008e-05,8.192962e-06
5399,0.98797566,0.046448242,0.9909531,0.06985289,0.000101801714,1.4796865e-05,1.10535875e-05,1.1656606e-05
5400,0.97794557,0.56387955,0.9591909,0.03640453,0.0010494301,1.2478579e-06,2.5993671e-05,1.3694423e-05
5401,0.97849077,0.7157464,0.9751159,0.023410104,0.0007484565,4.069632e-06,9.197628e-06,3.7621803e-06
5402,0.97626466,0.5948789,0.66426396,2.019684e-05,1.7780774e-05,2.434611e-06,1.10535875e-05,7.4294308e-06
5403,0.9646488,0.5278708,0.98003346,0.16647944,0.0013525235,0.00058260397,2.5993671e-05,4.7977206e-05
5404,0.8559498,0.6225075,0.9926132,0.037050784,0.00016872867,0.001207789,2.3042674e-05,2.9834195e-05
5405,0.037599765,0.013915008,0.5931071,0.0005871173,0.0045140227,4.8728634e-06,1.460682e-05,3.8975835e-05
5406,0.77052677,0.95169455,0.09780692,2.255721e-05,0.0013988534,1.5037314e-06,1.10535875e-05,7.202083e-06
5407,0.8982258,0.97498965,0.26216912,5.4776483e-05,3.8759707e-05,1.3401892e-06,6.742584e-06,2.0938422e-05
5408,0.9740529,0.5339935,0.9369522,0.12481523,1.3377974e-05,1.3590263e-05,7.1481695e-06,2.7828683e-06
5409,0.99544,0.045420893,0.64075714,5.7323003e-05,0.005692969,3.620674e-06,1.239405e-05,2.2492508e-05
