Id,updates,personal,promotions,forums,purchases,travel,spam,social
4041,0.0125,0.9875,0.0,0.25,0.0,0.0,0.0,0.0
4042,0.0125,0.9875,0.97,0.0,0.0,0.016666666666666666,0.0,0.0
4043,0.0125,0.9749680216031835,0.0,0.5285714285714286,0.0,0.0,0.0,0.0
4044,0.8272916666666668,0.6375,0.02,0.1357142857142857,0.0,0.016666666666666666,0.0,0.0
4045,0.28125,0.81875,0.61,0.0,0.0,0.0,0.0,0.005555555555555556
4046,0.0625,0.43125,0.01,0.0,0.0,0.0,0.0,0.8333333333333334
4047,0.05625,0.91875,0.02,0.0,0.0,0.0,0.0,0.8388888888888889
4048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4049,0.0,1.0,0.0,0.8785714285714286,0.0,0.0,0.0,0.0
4050,0.0,0.975,0.0,0.9214285714285714,0.0,0.0,0.0,0.0
4051,0.775,0.95,0.02,0.02857142857142857,0.01,0.0,0.0,0.0
4052,0.0125,0.96875,0.01,0.0,0.0,0.0,0.0,0.9944444444444445
4053,0.04375,0.81875,0.93,0.0,0.0,0.0,0.0,0.005555555555555556
4054,0.13125,0.025,0.75,0.0,0.0,0.0,0.0,0.005555555555555556
4055,0.0125,0.98125,0.0,0.03571428571428571,0.0,0.016666666666666666,0.0,0.0
4056,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
4057,0.01875,0.99375,0.0,0.9714285714285714,0.01,0.0,0.0,0.005555555555555556
4058,0.74375,0.98125,0.0,0.11428571428571428,0.0,0.0,0.06666666666666667,0.0
4059,0.01875,0.6375,0.02,0.20714285714285716,0.0,0.0,0.0,0.0
4060,0.73125,0.825,0.33,0.02857142857142857,0.0,0.0,0.0,0.05
4061,0.00625,1.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.0
4062,0.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4063,0.00625,0.9875,0.02,0.0,0.0,0.0,0.0,0.9333333333333333
4064,0.13125,0.93125,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
4065,0.0,0.9999680216031835,0.0,0.34285714285714286,0.0,0.0,0.0,0.0
4066,0.975,0.2625,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
4067,1.0,0.84375,0.0,0.0,0.0,0.0,0.0,0.0
4068,0.7746527777777777,1.0,0.40666666666666673,0.0,0.0,0.0,0.0,0.0
4069,0.75,0.9145833333333332,0.0,0.075,0.0,0.0,0.0,0.0
4070,0.75625,0.9625,0.3,0.0,0.0,0.0,0.0,0.027777777777777776
4071,0.03125,1.0,0.01,0.0,0.0,0.0,0.0,0.9666666666666667
4072,0.0,0.9998602629824939,0.0,0.7857142857142857,0.0,0.0,0.0,0.0
4073,0.00625,0.9625,0.0,0.7785714285714286,0.0,0.0,0.0,0.0
4074,0.44375,0.5125,0.64,0.0,0.0,0.0,0.0,0.005555555555555556
4075,0.10625,0.98125,0.2,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
4076,0.65625,0.95,0.0,0.1357142857142857,0.0,0.0,0.0,0.0
4077,0.00625,1.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0
4078,0.83125,0.26875,0.12,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666
4079,0.8125,0.7375,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
4080,0.0,0.98125,0.0,0.7571428571428571,0.0,0.0,0.0,0.0
4081,0.89375,0.96875,0.06,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
4082,0.95625,0.96875,0.02,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
4083,0.0,1.0,0.01,0.9642857142857143,0.0,0.0,0.0,0.0
4084,0.51875,0.98125,0.49,0.02142857142857143,0.0,0.0,0.0,0.0
4085,0.26875,0.95625,0.64,0.02857142857142857,0.0,0.016666666666666666,0.0,0.005555555555555556
4086,0.94375,0.29375,0.04,0.0,0.0,0.0,0.0,0.027777777777777776
4087,0.9625,0.05,0.04,0.007142857142857143,0.0,0.0,0.0,0.0
4088,0.44375,0.0875,0.45,0.0,0.0,0.0,0.0,0.011111111111111112
4089,0.815625,0.7796875,0.05,0.11428571428571428,0.0,0.0,0.0,0.0
4090,0.2,0.89375,0.68,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
4091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4092,0.3,0.89375,0.21,0.02142857142857143,0.0,0.0,0.0,0.45
4093,0.00625,0.9937180216031836,0.0,0.1357142857142857,0.0,0.0,0.0,0.0
4094,0.0,0.99375,1.0,0.0,0.0,0.0,0.0,0.011111111111111112
4095,0.0375,0.975,0.04,0.0,0.0,0.0,0.0,0.9888888888888889
4096,0.75625,0.9125,0.09,0.02142857142857143,0.0,0.0,0.0,0.027777777777777776
4097,0.06875,0.95625,0.91,0.0,0.0,0.0,0.0,0.0
4098,0.0,0.9812180216031836,0.0,0.2642857142857143,0.0,0.0,0.0,0.0
4099,0.9375,0.98125,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
4100,0.08125,0.9375,0.01,0.014285714285714285,0.0,0.0,0.0,0.0
4101,0.95,0.15,0.08,0.0,0.0,0.0,0.0,0.0
4102,0.34375,0.6875,0.07,0.5285714285714286,0.02,0.0,0.016666666666666666,0.005555555555555556
4103,0.0125,0.9875,0.0,0.4,0.0,0.0,0.016666666666666666,0.0
4104,0.0,1.0,0.0,0.9214285714285714,0.0,0.0,0.0,0.0
4105,0.9625,0.975,0.19,0.0,0.0,0.0,0.0,0.0
4106,0.9,0.9625,0.0,0.0,0.0,0.0,0.0,0.0
4107,0.0125,0.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.0
4108,0.0,0.9999680216031835,0.0,0.7214285714285714,0.0,0.0,0.0,0.0
4109,0.04375,0.9875,0.0,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
4110,0.0125,1.0,0.03,0.0,0.0,0.0,0.0,0.9722222222222222
4111,0.825,0.88125,0.12,0.007142857142857143,0.03,0.0,0.05,0.005555555555555556
4112,0.0,0.95625,0.0,0.45,0.0,0.0,0.0,0.0
4113,0.95,0.95625,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
4114,0.0,0.075,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
4115,1.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0
4116,0.0,0.9998602629824939,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
4117,0.6125,0.9625,0.62,0.0,0.0,0.0,0.0,0.005555555555555556
4118,0.03125,0.8625,0.01,0.1357142857142857,0.0,0.0,0.0,0.0
4119,0.89875,0.94375,0.01,0.007142857142857143,0.0,0.0,0.0,0.0
4120,0.975,1.0,0.15,0.0,0.0,0.0,0.0,0.0
4121,0.05,1.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
4122,0.00625,0.05625,0.0,0.9857142857142858,0.0,0.0,0.0,0.0
4123,0.91875,0.89375,0.03,0.0,0.0,0.0,0.0,0.0
4124,0.9375,0.9375,0.02,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
4125,0.7125,0.83125,0.1,0.04285714285714286,0.0,0.0,0.0,0.0
4126,0.025,0.85,0.05,0.0,0.01,0.0,0.0,0.9
4127,0.625,0.9125,0.08,0.014285714285714285,0.0,0.0,0.016666666666666666,0.027777777777777776
4128,0.86875,0.9625,0.09,0.0,0.0,0.0,0.0,0.05
4129,0.00625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,0.73125,0.88125,0.05,0.03571428571428571,0.01,0.016666666666666666,0.0,0.005555555555555556
4131,0.0,0.075,0.0,1.0,0.0,0.0,0.0,0.0
4132,0.88125,0.96875,0.12,0.0,0.13,0.0,0.0,0.0
4133,0.16875,0.94375,0.0,0.2642857142857143,0.0,0.18333333333333332,0.0,0.0
4134,0.1,0.78125,0.82,0.007142857142857143,0.0,0.0,0.0,0.18333333333333332
4135,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
4136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4137,0.06875,0.28125,0.23,0.007142857142857143,0.0,0.0,0.0,0.7055555555555556
4138,0.75,0.40625,0.15,0.014285714285714285,0.0,0.0,0.21666666666666667,0.0
4139,0.86875,1.0,0.24,0.0,0.0,0.0,0.0,0.0
4140,0.0,0.9999680216031835,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
4141,0.00625,0.95,0.02,0.0,0.02,0.0,0.0,0.9277777777777778
4142,0.73125,0.55,0.11,0.0,0.0,0.0,0.0,0.08888888888888889
4143,0.3375,0.9,0.65,0.007142857142857143,0.0,0.0,0.0,0.03333333333333333
4144,0.675,1.0,0.38,0.0,0.0,0.0,0.0,0.0
4145,0.48125,0.91875,0.01,0.03571428571428571,0.01,0.016666666666666666,0.0,0.011111111111111112
4146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0
4148,0.05,0.9875,0.97,0.02142857142857143,0.01,0.0,0.0,0.0
4149,0.0625,0.94375,0.02,0.0,0.01,0.0,0.0,0.08333333333333333
4150,0.08125,0.9375,0.95,0.0,0.01,0.0,0.016666666666666666,0.011111111111111112
4151,0.7633182198660714,1.0,0.17264819277108437,0.0,0.0,0.0,0.0,0.0
4152,0.0,0.9875,0.0,0.24285714285714285,0.0,0.0,0.0,0.0
4153,0.99375,0.33125,0.0,0.0,0.0,0.0,0.0,0.0
4154,0.00625,0.70625,0.05,0.0,0.0,0.0,0.0,0.9666666666666667
4155,0.10625,0.9875,0.0,0.85,0.02,0.0,0.0,0.0
4156,0.00625,1.0,0.0,0.6,0.0,0.0,0.0,0.0
4157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,0.4875,0.95625,0.15,0.014285714285714285,0.0,0.0,0.0,0.027777777777777776
4159,0.0,0.9875,0.0,0.9,0.0,0.0,0.0,0.0
4160,0.00625,1.0,0.0,0.0,0.0,0.0,0.0,0.9944444444444445
4161,0.96875,1.0,0.04163265306122449,0.0,0.0,0.0,0.0,0.0
4162,0.16875,0.95625,0.01,0.02142857142857143,0.0,0.0,0.0,0.0
4163,0.0125,0.7625,0.01,0.0,0.0,0.0,0.0,0.9666666666666667
4164,0.13125,0.0625,0.79,0.0,0.0,0.0,0.0,0.011111111111111112
4165,0.96875,0.99375,0.03,0.0,0.0,0.0,0.0,0.0
4166,0.00625,0.9937180216031836,0.0,0.05,0.0,0.0,0.0,0.0
4167,0.0125,0.9937180216031836,0.0,0.0,0.0,0.0,0.0,0.0
4168,0.16875,0.6875,0.88,0.007142857142857143,0.0,0.0,0.0,0.08888888888888889
4169,0.9,0.99375,0.16,0.0,0.0,0.0,0.0,0.0
4170,0.2375,0.9,0.0,0.04285714285714286,0.0,0.0,0.016666666666666666,0.005555555555555556
4171,0.0,1.0,0.0,0.12142857142857143,0.0,0.0,0.0,0.0
4172,0.54375,0.8625,0.01,0.02857142857142857,0.0,0.0,0.0,0.016666666666666666
4173,0.98125,0.925,0.0,0.0,0.0,0.0,0.0,0.0
4174,0.9704166666666666,0.0,0.0,0.018198378489326764,0.0,0.0,0.0,0.0
4175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,0.13125,0.95,0.0,0.6642857142857143,0.02,0.1,0.0,0.0
4177,0.0,1.0,0.0,0.7214285714285714,0.0,0.0,0.0,0.0
4178,0.6,0.7625,0.41,0.007142857142857143,0.0,0.0,0.0,0.05555555555555555
4179,0.06875,0.8875,0.01,0.15,0.0,0.03333333333333333,0.0,0.0
4180,0.13125,0.86875,0.9,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
4181,0.0,0.98125,0.0,0.2785714285714286,0.0,0.0,0.0,0.0
4182,0.05625,0.98125,0.96,0.0,0.0,0.0,0.016666666666666666,0.0
4183,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,0.9625,0.3875,0.05,0.007142857142857143,0.0,0.0,0.0,0.0
4185,0.93125,0.9625,0.0,0.03571428571428571,0.01,0.016666666666666666,0.0,0.0
4186,0.0,1.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.005555555555555556
4187,0.3625,0.23125,0.48,0.05,0.0,0.0,0.6833333333333333,0.016666666666666666
4188,0.9125,0.94375,0.11,0.014285714285714285,0.0,0.0,0.0,0.022222222222222223
4189,0.675,0.8,0.07,0.07857142857142857,0.0,0.0,0.016666666666666666,0.0
4190,0.525,0.2,0.4,0.007142857142857143,0.0,0.0,0.0,0.03333333333333333
4191,0.01875,0.05625,1.0,0.0,0.01,0.0,0.0,0.005555555555555556
4192,0.01875,0.69375,0.0,0.0,0.0,0.0,0.0,0.9444444444444444
4193,0.49375,0.8125,0.01,0.05,0.01,0.0,0.016666666666666666,0.0
4194,0.0,0.9999680216031835,0.01,0.6142857142857143,0.0,0.0,0.0,0.0
4195,0.0875,0.89375,0.01,0.8142857142857143,0.0,0.016666666666666666,0.0,0.005555555555555556
4196,0.9125,0.875,0.28,0.0,0.0,0.0,0.0,0.0
4197,0.025,0.9875,0.04,0.4714285714285714,0.0,0.0,0.0,0.0
4198,0.04375,0.94375,0.25,0.0,0.0,0.0,0.016666666666666666,0.7277777777777777
4199,0.19375,0.26875,0.87,0.0,0.01,0.0,0.0,0.005555555555555556
4200,0.03125,0.99375,0.01,0.20714285714285716,0.0,0.0,0.0,0.0
4201,0.45625,0.93125,0.66,0.0,0.0,0.0,0.016666666666666666,0.0
4202,0.0,0.9999680216031835,0.0,0.6928571428571428,0.01,0.0,0.0,0.0
4203,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.95
4204,0.0,0.9937180216031836,0.0,0.4357142857142857,0.0,0.0,0.0,0.0
4205,1.0,0.99375,0.04,0.0,0.0,0.0,0.0,0.011111111111111112
4206,0.53125,0.95,0.03,0.007142857142857143,0.0,0.0,0.016666666666666666,0.0
4207,0.24375,0.98125,0.86,0.0,0.0,0.0,0.0,0.0
4208,0.09375,0.99375,0.96,0.0,0.0,0.0,0.0,0.0
4209,0.4625,0.91875,0.59,0.04285714285714286,0.01,0.0,0.0,0.005555555555555556
4210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4211,0.9875,0.28125,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
4212,0.9375,0.89375,0.01,0.0,0.0,0.0,0.0,0.005555555555555556
4213,0.91875,0.7875,0.14,0.0,0.0,0.0,0.0,0.0
4214,0.00010245901639344262,0.9806985294117647,0.0,0.2571428571428571,0.0,0.0,0.0,0.0
4215,0.09791666666666667,0.98125,0.0,0.0,0.0,0.0,0.0,0.0
4216,0.0125,0.5125,0.99,0.0,0.0,0.0,0.0,0.016666666666666666
4217,0.275,0.88125,0.0,0.014285714285714285,0.0,0.016666666666666666,0.0,0.005555555555555556
4218,0.0,0.9999680216031835,0.0,0.25,0.0,0.0,0.0,0.005555555555555556
4219,0.91875,0.621875,0.01,0.014285714285714285,0.0,0.0,0.0,0.0
4220,0.05625,0.9875,0.02,0.05714285714285714,0.0,0.0,0.0,0.0
4221,0.93125,0.4125,0.03,0.0,0.01,0.0,0.0,0.03333333333333333
4222,0.73125,0.95625,0.26,0.0,0.0,0.016666666666666666,0.0,0.0
4223,0.4,0.93125,0.4,0.014285714285714285,0.0,0.0,0.0,0.044444444444444446
4224,1.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0
4225,0.03125,0.95625,0.05,0.0,0.0,0.0,0.0,0.9611111111111111
4226,0.94375,0.9375,0.05,0.0,0.0,0.0,0.0,0.005555555555555556
4227,0.0875,0.9375,0.11,0.32857142857142857,0.04,0.0,0.0,0.0
4228,0.275,0.9,0.29,0.007142857142857143,0.0,0.0,0.0,0.0
4229,1.0,0.28125,0.0,0.0,0.01,0.0,0.0,0.0
4230,0.04375,0.83125,0.03,0.0,0.0,0.0,0.0,0.9444444444444444
4231,0.00625,0.9999680216031835,0.0,0.32857142857142857,0.0,0.0,0.0,0.0
4232,0.5125,0.9875,0.52,0.0,0.0,0.0,0.0,0.0
4233,0.8875,0.975,0.09,0.0,0.11,0.0,0.0,0.011111111111111112
4234,0.55625,0.80625,0.16,0.007142857142857143,0.0,0.0,0.0,0.1
4235,0.14375,0.3625,0.7,0.014285714285714285,0.0,0.0,0.0,0.0
4236,0.025,0.975,0.0,0.07857142857142857,0.0,0.0,0.0,0.0
4237,0.95625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4238,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4239,0.90625,1.0,0.08088888888888889,0.0,0.0,0.0,0.0,0.0
4240,0.175,0.975,0.04,0.0,0.01,0.0,0.0,0.8
4241,0.43819444444444444,0.8875,0.04,0.03571428571428571,0.0,0.0,0.0,0.005555555555555556
4242,0.65,0.95625,0.13,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
4243,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4244,1.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
4245,0.05625,0.9625,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
4246,0.0,0.9875,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
4247,0.83125,0.9359375,0.01,0.07142857142857142,0.0,0.0,0.0,0.016666666666666666
4248,0.053125,0.9125,0.07,0.7714285714285715,0.0,0.0,0.0,0.0
4249,0.08125,0.51875,0.01,0.4142857142857143,0.0,0.016666666666666666,0.0,0.0
4250,0.00625,0.925,0.0,0.6,0.0,0.0,0.0,0.0
4251,0.00625,0.9937180216031836,0.0,0.3357142857142857,0.0,0.0,0.0,0.0
4252,0.0,1.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
4253,0.98125,0.9875,0.0,0.0,0.0,0.0,0.0,0.0
4254,0.0,1.0,0.0,0.9071428571428571,0.0,0.0,0.0,0.0
4255,0.01875,0.99375,0.0,0.0,0.0,0.0,0.0,0.9777777777777777
4256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,0.0,0.975,0.0,0.9071428571428571,0.0,0.0,0.0,0.0
4258,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
4259,0.25,0.9,0.78,0.0,0.0,0.0,0.0,0.005555555555555556
4260,0.6619791666666667,1.0,0.23285714285714285,0.0,0.0,0.0,0.0,0.0
4261,0.0875,0.9375,0.92,0.0,0.01,0.0,0.0,0.0
4262,1.0,0.30625,0.0,0.0,0.0,0.0,0.0,0.0
4263,0.9875,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
4264,0.99375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
4265,0.7125,0.95,0.15,0.0,0.0,0.0,0.0,0.0
4266,0.05,0.96875,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
4267,0.0375,0.58125,0.98,0.0,0.0,0.0,0.0,0.0
4268,0.05625,0.95,0.92,0.0,0.1,0.0,0.0,0.0
4269,0.0375,0.8875,0.95,0.0,0.0,0.03333333333333333,0.016666666666666666,0.016666666666666666
4270,0.05625,0.85625,0.0,0.22857142857142856,0.0,0.0,0.0,0.0
4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4272,0.1625,0.08125,0.37,0.0,0.0,0.0,0.0,0.4722222222222222
4273,0.04375,0.975,0.06,0.0,0.01,0.0,0.0,0.8944444444444445
4274,0.75625,0.2875,0.2,0.0,0.0,0.0,0.016666666666666666,0.08888888888888889
4275,0.74375,0.93125,0.01,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
4276,0.0625,0.925,0.0,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
4277,0.0625,0.975,0.02,0.0,0.0,0.0,0.0,0.9277777777777778
4278,0.025,0.98125,0.0,0.0,0.0,0.0,0.0,0.9333333333333333
4279,0.0,0.98125,0.0,0.85,0.0,0.0,0.0,0.0
4280,0.49375,0.875,0.54,0.0,0.0,0.0,0.0,0.011111111111111112
4281,0.8875,0.96875,0.05,0.014285714285714285,0.0,0.0,0.016666666666666666,0.005555555555555556
4282,0.99375,0.10625,0.0,0.0,0.0,0.0,0.0,0.0
4283,0.0125,0.95625,0.01,0.0,0.0,0.0,0.0,0.9777777777777777
4284,0.7125,0.9125,0.01,0.0,0.0,0.0,0.016666666666666666,0.0
4285,0.08125,0.9875,0.0,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
4286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4287,0.74375,0.6875,0.15,0.0,0.0,0.0,0.0,0.05
4288,0.23125,0.54375,0.77,0.0,0.0,0.0,0.0,0.07777777777777778
4289,0.275,0.9079166666666666,0.82,0.0,0.0,0.0,0.05,0.0
4290,0.240625,0.85625,0.01,0.5642857142857143,0.0,0.016666666666666666,0.0,0.0
4291,0.0,1.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0
4292,0.6625,0.1875,0.27,0.0,0.0,0.0,0.0,0.027777777777777776
4293,0.825,0.48125,0.12,0.0,0.0,0.0,0.0,0.03333333333333333
4294,0.86875,0.98125,0.06,0.0,0.0,0.0,0.0,0.05555555555555555
4295,0.625,0.9625,0.09,0.03571428571428571,0.0,0.0,0.0,0.03333333333333333
4296,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
4297,0.01875,0.95625,0.97,0.0,0.0,0.0,0.0,0.0
4298,0.0125,0.99375,0.0,0.4642857142857143,0.0,0.0,0.0,0.0
4299,0.99375,0.99375,0.02,0.0,0.0,0.0,0.0,0.0
4300,0.45,0.80625,0.39,0.0,0.0,0.0,0.0,0.005555555555555556
4301,0.0375,0.93125,0.03,0.07142857142857142,0.0,0.0,0.0,0.0
4302,0.04375,0.95,1.0,0.0,0.0,0.0,0.0,0.0
4303,0.0,0.96875,0.0,0.5571428571428572,0.0,0.0,0.0,0.0
4304,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
4305,0.14375,0.8875,0.68,0.0,0.0,0.0,0.0,0.07222222222222222
4306,0.03125,0.78125,0.03,0.0,0.0,0.0,0.0,0.9055555555555556
4307,0.01875,0.9625,0.92,0.0,0.03,0.0,0.05,0.0
4308,0.0,1.0,0.0,0.7071428571428572,0.0,0.0,0.0,0.0
4309,0.1125,0.8875,0.77,0.0,0.0,0.0,0.0,0.06666666666666667
4310,0.96875,0.06875,0.07,0.0,0.0,0.0,0.0,0.005555555555555556
4311,0.7875,0.9375,0.18,0.0,0.0,0.0,0.0,0.03333333333333333
4312,0.0375,0.3375,0.9,0.02142857142857143,0.02,0.0,0.0,0.03888888888888889
4313,0.0125,0.98125,0.0,0.7142857142857143,0.0,0.0,0.0,0.0
4314,0.7651785714285715,0.8125,0.17,0.0,0.0,0.0,0.016666666666666666,0.0
4315,0.3625,0.88125,0.53,0.0,0.05,0.0,0.0,0.0
4316,0.41875,0.91875,0.55,0.007142857142857143,0.0,0.0,0.03333333333333333,0.0
4317,0.96875,1.0,0.0,0.0,0.05,0.0,0.0,0.0
4318,0.01875,0.9625,0.0,0.6071428571428571,0.0,0.0,0.0,0.0
4319,1.0,0.10625,0.01,0.0,0.0,0.0,0.0,0.0
4320,0.75625,0.95,0.15,0.07857142857142857,0.0,0.0,0.0,0.0
4321,0.0375,0.91875,0.01,0.0,0.0,0.0,0.0,0.95
4322,0.425,0.875,0.51,0.0,0.01,0.0,0.016666666666666666,0.1111111111111111
4323,0.1,0.6125,0.0,0.4928571428571429,0.0,0.016666666666666666,0.0,0.0
4324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4325,0.7875,0.9375,0.04,0.05714285714285714,0.03,0.0,0.0,0.0
4326,0.00625,0.99375,0.0,0.5142857142857142,0.0,0.0,0.0,0.0
4327,0.2625,0.89375,0.03,0.6214285714285714,0.0,0.0,0.0,0.005555555555555556
4328,0.14375,0.9375,0.02,0.04285714285714286,0.0,0.0,0.0,0.0
4329,0.625,0.66875,0.12,0.12142857142857143,0.0,0.0,0.0,0.011111111111111112
4330,0.00625,0.95625,1.0,0.0,0.01,0.0,0.0,0.0
4331,0.3125,0.20625,0.7,0.0,0.0,0.0,0.0,0.011111111111111112
4332,0.025,0.9375,0.01,0.0,0.0,0.0,0.0,0.9444444444444444
4333,0.50625,0.90625,0.56,0.007142857142857143,0.01,0.0,0.0,0.022222222222222223
4334,0.0875,0.50625,0.08,0.0,0.0,0.0,0.0,0.7833333333333333
4335,0.525,0.81875,0.43,0.007142857142857143,0.0,0.0,0.03333333333333333,0.005555555555555556
4336,0.03125,0.84375,0.02,0.9571428571428572,0.0,0.0,0.0,0.0
4337,0.9923820726799242,1.0,0.050600000000000006,0.0,0.0,0.0,0.0,0.005555555555555556
4338,0.91875,0.95625,0.0,0.04285714285714286,0.0,0.0,0.0,0.0
4339,1.0,0.825,0.0,0.0,0.0,0.0,0.0,0.0
4340,0.11875,0.8,0.46,0.0,0.0,0.0,0.0,0.29444444444444445
4341,0.7,0.23125,0.31,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
4342,1.0,0.4125,0.0,0.0,0.0,0.0,0.0,0.0
4343,1.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
4344,0.81875,0.875,0.21,0.007142857142857143,0.02,0.0,0.0,0.005555555555555556
4345,0.00625,0.99375,0.0,0.0,0.0,0.0,0.016666666666666666,0.9666666666666667
4346,0.075,0.06875,0.94,0.0,0.0,0.0,0.0,0.07222222222222222
4347,0.00625,0.9999680216031835,0.0,0.04285714285714286,0.0,0.0,0.0,0.0
4348,0.775,0.9125,0.33,0.014285714285714285,0.0,0.0,0.0,0.0
4349,0.0005,0.0,0.0,0.997467071935157,0.0,0.0,0.0,0.0
4350,0.20625,0.76875,0.87,0.0,0.01,0.0,0.0,0.0
4351,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4352,0.00625,0.06875,0.0,0.9071428571428571,0.0,0.0,0.0,0.0
4353,0.0,0.975,1.0,0.0,0.0,0.0,0.0,0.005555555555555556
4354,0.98125,0.01875,0.01,0.0,0.0,0.0,0.0,0.0
4355,0.21875,0.9625,0.81,0.0,0.0,0.0,0.0,0.06666666666666667
4356,0.00625,0.9999680216031835,0.0,0.2714285714285714,0.0,0.0,0.0,0.0
4357,0.05625,0.74375,0.01,0.09285714285714286,0.01,0.0,0.016666666666666666,0.0
4358,0.00625,0.1,0.0,0.9357142857142857,0.0,0.0,0.0,0.0
4359,0.89375,0.9625,0.03,0.0,0.01,0.0,0.0,0.03888888888888889
4360,0.075,0.84375,0.03,0.0,0.0,0.0,0.0,0.9111111111111111
4361,0.8875,0.9875,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
4362,0.03125,1.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0
4363,0.86875,0.95625,0.01,0.007142857142857143,0.0,0.0,0.0,0.0
4364,0.64375,0.93125,0.29,0.05,0.01,0.0,0.0,0.022222222222222223
4365,0.0,0.9625,0.0,0.95,0.0,0.0,0.0,0.0
4366,0.95625,0.7875,0.03,0.014285714285714285,0.0,0.0,0.0,0.016666666666666666
4367,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0
4368,0.0,0.94375,0.0,0.4642857142857143,0.0,0.0,0.0,0.0
4369,0.0,0.9749680216031835,0.0,0.35,0.0,0.0,0.0,0.0
4370,0.0,1.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0
4371,0.7875,0.9875,0.03,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
4372,0.0890625,0.9375,0.96,0.0,0.03,0.0,0.0,0.011111111111111112
4373,0.00625,0.9375,0.0,0.65,0.0,0.0,0.0,0.0
4374,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0
4375,0.075,0.0375,0.98,0.0,0.0,0.0,0.0,0.027777777777777776
4376,0.00625,1.0,0.0,0.37857142857142856,0.0,0.0,0.0,0.0
