Id,updates,personal,promotions,forums,purchases,travel,spam,social
1835,0.69314,0.9994999999999999,0.06044,0.004496,0.0005,0.0005,0.0005,0.0005
1836,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1837,0.18031999999999998,0.995504,0.7863799999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1838,0.04712,0.995504,0.94622,0.0005,0.004496,0.0005,0.0005,0.0005
1839,0.0005,0.9994999999999999,0.0005,0.128372,0.0005,0.0005,0.0005,0.0005
1840,0.99284,0.9994999999999999,0.08708,0.0005,0.0005,0.0005,0.0005,0.0005
1841,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
1842,0.1004,0.731768,0.0005,0.196304,0.0005,0.025475,0.0005,0.0005
1843,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1844,0.9062599999999998,0.995504,0.08042,0.0005,0.8316679999999999,0.0005,0.0005,0.0005
1845,0.00716,0.987512,0.00716,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1846,0.0005,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
1847,0.0005,0.9994999999999999,0.0005,0.316184,0.0005,0.0005,0.0005,0.0005
1848,0.98618,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1849,0.07376,0.995504,0.88628,0.0005,0.004496,0.0005,0.0005,0.0005
1850,0.0005,0.987512,0.0005,0.651848,0.0005,0.0005,0.0005,0.0005
1851,0.0005,0.991508,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
1852,0.9662,0.347153,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1853,0.0005,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1854,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1855,0.34682,0.991508,0.00716,0.016484000000000002,0.004496,0.0005,0.0005,0.0005
1856,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1857,0.27355999999999997,0.947552,0.4667,0.04046,0.0005,0.0005,0.0005,0.0005
1858,0.833,0.983516,0.0005,0.02048,0.0005,0.02048,0.0005,0.0005
1859,0.00716,0.995504,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
1860,0.11371999999999999,0.9994999999999999,0.81302,0.0005,0.0005,0.0005,0.0005,0.0005
1861,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1862,0.63986,0.9994999999999999,0.48668,0.0005,0.0005,0.0005,0.0005,0.0005
1863,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1864,0.12704000000000001,0.995504,0.92624,0.0005,0.0005,0.010490000000000001,0.0005,0.0005
1865,0.19364,0.164336,0.5665999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1866,0.0005,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1867,0.01382,0.983516,0.05378,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
1868,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1869,0.9994999999999999,0.9994999999999999,0.0005,0.008492000000000001,0.004496,0.0005,0.0005,0.0005
1870,0.4001,0.995504,0.1004,0.0005,0.0005,0.005495,0.0005,0.0005
1871,0.02048,0.987512,0.01382,0.9435559999999998,0.0005,0.02048,0.0005,0.0005
1872,0.92624,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
1873,0.9329,0.044455999999999996,0.0338,0.048452,0.0005,0.0005,0.0005,0.0005
1874,0.97286,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.005495
1875,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1876,0.0005,0.963536,0.0005,0.34415599999999996,0.0005,0.0005,0.0005,0.0005
1877,0.02714,0.991508,0.0005,0.5799199999999999,0.0005,0.0005,0.0005,0.0005
1878,0.0005,0.9994999999999999,0.0005,0.8996,0.0005,0.0005,0.0005,0.0005
1879,0.02048,0.9994999999999999,0.0005,0.75974,0.0005,0.0005,0.0005,0.0005
1880,0.98618,0.0005,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
1881,0.06709999999999999,0.995504,0.92624,0.0005,0.0005,0.0005,0.0005,0.005495
1882,0.17366,0.503996,0.83966,0.0005,0.0005,0.0005,0.0005,0.005495
1883,0.0005,0.9994999999999999,0.0005,0.056444,0.0005,0.0005,0.0005,0.0005
1884,0.0005,0.9994999999999999,0.0005,0.871628,0.0005,0.0005,0.0005,0.0005
1885,0.26024,0.995504,0.77306,0.0005,0.0005,0.0005,0.0005,0.0005
1886,0.5,0.256244,0.02714,0.036463999999999996,0.0005,0.0005,0.0005,0.0005
1887,0.67316,0.9994999999999999,0.38678,0.0005,0.0005,0.0005,0.0005,0.0005
1888,0.9329,0.9994999999999999,0.06044,0.0005,0.0005,0.0005,0.0005,0.005495
1889,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
1890,0.0005,0.991508,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1891,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
1892,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1893,0.0005,0.9994999999999999,0.0005,0.08841199999999999,0.0005,0.0005,0.0005,0.0005
1894,0.11371999999999999,0.975524,0.91958,0.0005,0.016484000000000002,0.0005,0.0005,0.0005
1895,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1896,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1897,0.02714,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
1898,0.0005,0.927572,0.99284,0.0005,0.0005,0.0005,0.0005,0.005495
1899,0.0005,0.9994999999999999,0.0005,0.036463999999999996,0.0005,0.0005,0.0005,0.0005
1900,0.97286,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1901,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1902,0.0005,0.9994999999999999,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
1903,0.5466199999999999,0.012488,0.40676,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
1904,0.30685999999999997,0.995504,0.0005,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
1905,0.73976,0.987512,0.2336,0.0005,0.0005,0.0005,0.0005,0.0005
1906,0.0005,0.991508,0.0005,0.08841199999999999,0.0005,0.0005,0.0005,0.0005
1907,0.74642,0.9994999999999999,0.39343999999999996,0.0005,0.0005,0.0005,0.0005,0.0005
1908,0.0005,0.991508,0.0005,0.15234799999999998,0.0005,0.0005,0.0005,0.0005
1909,0.18031999999999998,0.016484000000000002,0.84632,0.004496,0.08841199999999999,0.0005,0.015485,0.0005
1910,0.02714,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
1911,0.0005,0.9994999999999999,0.0005,0.87962,0.0005,0.0005,0.0005,0.0005
1912,0.0005,0.995504,0.0005,0.8236759999999999,0.0005,0.0005,0.0005,0.0005
1913,0.97952,0.024476,0.04046,0.0005,0.0005,0.0005,0.0005,0.0005
1914,0.9395599999999998,0.9994999999999999,0.09374,0.0005,0.0005,0.0005,0.0005,0.0005
1915,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1916,0.10706,0.983516,0.9395599999999998,0.0005,0.0005,0.0005,0.0005,0.005495
1917,0.18698,0.971528,0.80636,0.0005,0.0005,0.0005,0.0005,0.0005
1918,0.97286,0.967532,0.0338,0.0005,0.0005,0.0005,0.0005,0.0005
1919,0.42674,0.903596,0.5466199999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1920,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1921,0.94622,0.1004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1922,0.0005,0.995504,0.0005,0.975524,0.0005,0.0005,0.0005,0.0005
1923,0.94622,0.9994999999999999,0.0005,0.048452,0.0005,0.0005,0.0005,0.0005
1924,0.9994999999999999,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
1925,0.0005,0.9994999999999999,0.0005,0.224276,0.0005,0.0005,0.0005,0.0005
1926,0.04712,0.907592,0.0005,0.024476,0.008492000000000001,0.0005,0.0005,0.0005
1927,0.0005,0.995504,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
1928,0.01382,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
1929,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1930,0.02048,0.9994999999999999,0.0005,0.484016,0.0005,0.0005,0.0005,0.0005
1931,0.0005,0.991508,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1932,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1933,0.00716,0.995504,0.0005,0.623876,0.0005,0.0005,0.0005,0.0005
1934,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1935,0.0005,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
1936,0.1004,0.9994999999999999,0.8663,0.0005,0.0005,0.0005,0.0005,0.0005
1937,0.2003,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.924575
1938,0.5799199999999999,0.9994999999999999,0.26689999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
1939,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1940,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1941,0.0338,0.983516,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
1942,0.45337999999999995,0.0005,0.68648,0.0005,0.0005,0.0005,0.0005,0.0005
1943,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1944,0.00716,0.995504,0.0005,0.763736,0.0005,0.0005,0.0005,0.0005
1945,0.04046,0.004496,0.95954,0.0005,0.0005,0.0005,0.010490000000000001,0.0005
1946,0.89294,0.012488,0.04046,0.07242799999999999,0.0005,0.0005,0.0005,0.0005
1947,0.7197799999999999,0.95954,0.28688,0.0005,0.0005,0.0005,0.0005,0.0005
1948,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1949,0.0005,0.9994999999999999,0.0005,0.907592,0.0005,0.0005,0.0005,0.0005
1950,0.8196799999999999,0.9994999999999999,0.10706,0.0005,0.0005,0.0005,0.0005,0.0005
1951,0.40676,0.9994999999999999,0.6465199999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1952,0.00716,0.9994999999999999,0.0005,0.731768,0.0005,0.0005,0.0005,0.0005
1953,0.0005,0.53996,0.0005,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
1954,0.5466199999999999,0.991508,0.0005,0.032468000000000004,0.0005,0.0005,0.0005,0.0005
1955,0.0005,0.867632,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1956,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1957,0.00716,0.9994999999999999,0.0005,0.216284,0.0005,0.0005,0.0005,0.0005
1958,0.5665999999999999,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
1959,0.99284,0.9994999999999999,0.04046,0.0005,0.0005,0.0005,0.0005,0.0005
1960,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1961,0.01382,0.7117879999999999,0.16699999999999998,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
1962,0.0005,0.9994999999999999,0.0005,0.95954,0.0005,0.0005,0.0005,0.0005
1963,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1964,0.98618,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
1965,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1966,0.0005,0.9994999999999999,0.0005,0.955544,0.0005,0.0005,0.0005,0.0005
1967,0.77972,0.028472,0.12704000000000001,0.0005,0.0005,0.0005,0.135365,0.0005
1968,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1969,0.9994999999999999,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
1970,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1971,0.0005,0.9994999999999999,0.0005,0.83966,0.0005,0.005495,0.0005,0.0005
1972,0.5266399999999999,0.95954,0.7197799999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1973,0.24026,0.17632399999999998,0.44672,0.032468000000000004,0.0005,0.0005,0.0005,0.005495
1974,0.01382,0.995504,0.0005,0.763736,0.0005,0.0005,0.0005,0.0005
1975,0.77972,0.9994999999999999,0.30685999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
1976,0.07376,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1977,0.26689999999999997,0.9994999999999999,0.7863799999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1978,0.36679999999999996,0.004496,0.5466199999999999,0.0005,0.0005,0.0005,0.0005,0.0005
1979,0.0005,0.9994999999999999,0.0005,0.07242799999999999,0.0005,0.0005,0.0005,0.0005
1980,0.98618,0.9994999999999999,0.0338,0.0005,0.0005,0.0005,0.0005,0.0005
1981,0.0005,0.0005,0.00716,0.987512,0.0005,0.0005,0.0005,0.0005
1982,0.0005,0.987512,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
1983,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1984,0.0005,0.9994999999999999,0.0005,0.16034,0.0005,0.0005,0.0005,0.0005
1985,0.01382,0.975524,0.0005,0.024476,0.004496,0.0005,0.0005,0.0005
1986,0.08708,0.783716,0.9329,0.0005,0.004496,0.005495,0.0005,0.0005
1987,0.0005,0.9994999999999999,0.0005,0.63986,0.0005,0.0005,0.0005,0.0005
1988,0.97286,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
1989,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
1990,0.7997,0.995504,0.20696,0.0005,0.0005,0.0005,0.0005,0.0005
1991,0.83966,0.9994999999999999,0.02048,0.004496,0.0005,0.0005,0.0005,0.005495
1992,0.00716,0.995504,0.0005,0.46004,0.0005,0.0005,0.0005,0.0005
1993,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1994,0.0005,0.9994999999999999,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005
1995,0.0005,0.995504,0.0005,0.855644,0.0005,0.0005,0.0005,0.0005
1996,0.7530799999999999,0.06044,0.38678,0.0005,0.0005,0.005495,0.0005,0.0005
1997,0.0005,0.108392,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1998,0.0005,0.995504,0.0005,0.8316679999999999,0.0005,0.0005,0.0005,0.0005
1999,0.0005,0.987512,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2000,0.0005,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.005495,0.0005
2001,0.0005,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
2002,0.09374,0.112388,0.02048,0.7840489999999999,0.0005,0.0005,0.0005,0.0005
2003,0.00716,0.9994999999999999,0.0005,0.068432,0.0005,0.0005,0.0005,0.0005
2004,0.0005,0.9994999999999999,0.0005,0.903596,0.0005,0.0005,0.0005,0.0005
2005,0.97286,0.995504,0.05378,0.004496,0.16034,0.0005,0.0005,0.005495
2006,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2007,0.0005,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
2008,0.49334,0.923576,0.5133199999999999,0.004496,0.004496,0.0005,0.0005,0.0005
2009,0.9662,0.995504,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
2010,0.14036,0.995504,0.833,0.0005,0.004496,0.0005,0.0005,0.0005
2011,0.9994999999999999,0.9994999999999999,0.0005,0.004496,0.04046,0.0005,0.0005,0.0005
2012,0.0005,0.9994999999999999,0.0005,0.084416,0.0005,0.0005,0.0005,0.0005
2013,0.92624,0.995504,0.0338,0.0005,0.0005,0.0005,0.0005,0.0005
2014,0.85298,0.9994999999999999,0.19364,0.0005,0.915584,0.0005,0.0005,0.0005
2015,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2016,0.9994999999999999,0.024476,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2017,0.95954,0.991508,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
2018,0.0005,0.9994999999999999,0.0005,0.9435559999999998,0.0005,0.0005,0.0005,0.0005
2019,0.13369999999999999,0.0005,0.87962,0.0005,0.0005,0.0005,0.0005,0.0005
2020,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2021,0.97952,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2022,0.0005,0.7197799999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2023,0.95288,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2024,0.0005,0.9994999999999999,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
2025,0.00716,0.951548,0.99284,0.004496,0.0005,0.0005,0.0005,0.0005
2026,0.2003,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2027,0.0005,0.951548,0.0005,0.124376,0.0005,0.010490000000000001,0.0005,0.0005
2028,0.0005,0.9994999999999999,0.0005,0.8996,0.0005,0.0005,0.0005,0.0005
2029,0.00716,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2030,0.22693999999999998,0.995504,0.08042,0.032468000000000004,0.0005,0.010490000000000001,0.0005,0.005495
2031,0.81302,0.004496,0.18698,0.0005,0.004496,0.0005,0.055445,0.0005
2032,0.0005,0.9994999999999999,0.0005,0.28421599999999997,0.0005,0.0005,0.0005,0.0005
2033,0.0005,0.004496,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2034,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2035,0.0005,0.9994999999999999,0.0005,0.07642399999999999,0.0005,0.0005,0.0005,0.0005
2036,0.04712,0.987512,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
2037,0.67316,0.9994999999999999,0.11371999999999999,0.004496,0.0005,0.0005,0.0005,0.0005
2038,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2039,0.36013999999999996,0.004496,0.51998,0.0005,0.0005,0.0005,0.0005,0.0005
2040,0.30685999999999997,0.38012,0.00716,0.048452,0.0005,0.17033,0.05045,0.0005
2041,0.12704000000000001,0.991508,0.9395599999999998,0.0005,0.0005,0.0005,0.0005,0.0005
2042,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2043,0.01382,0.9994999999999999,0.0005,0.97952,0.008492000000000001,0.0005,0.0005,0.005495
2044,0.0005,0.056444,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2045,0.00716,0.9435559999999998,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2046,0.79304,0.004496,0.09374,0.012488,0.0005,0.0005,0.005495,0.0005
2047,0.9994999999999999,0.9994999999999999,0.05378,0.0005,0.0005,0.0005,0.0005,0.0005
2048,0.00716,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2049,0.0005,0.9994999999999999,0.0005,0.611888,0.0005,0.0005,0.0005,0.0005
2050,0.9994999999999999,0.983516,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2051,0.9994999999999999,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2052,0.0005,0.9994999999999999,0.0005,0.783716,0.0005,0.0005,0.0005,0.0005
2053,0.13369999999999999,0.995504,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005
2054,0.0005,0.9435559999999998,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2055,0.00716,0.991508,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
2056,0.0005,0.9994999999999999,0.00716,0.048452,0.004496,0.0005,0.0005,0.0005
2057,0.97952,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2058,0.80636,0.975524,0.00716,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
2059,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2060,0.1004,0.955544,0.0338,0.855644,0.0005,0.0005,0.0005,0.0005
2061,0.0005,0.97952,0.0005,0.987512,0.0005,0.005495,0.0005,0.0005
2062,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2063,0.0005,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2064,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
2065,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2066,0.00716,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.974525
2067,0.06044,0.9994999999999999,0.01382,0.02048,0.0005,0.005495,0.0005,0.0005
2068,0.9994999999999999,0.0005,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
2069,0.0005,0.9994999999999999,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
2070,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2071,0.07376,0.0005,0.0005,0.910987294117647,0.0005,0.0005,0.0005,0.0005
2072,0.0005,0.995504,0.0005,0.056444,0.0005,0.0005,0.0005,0.0005
2073,0.88628,0.995504,0.15367999999999998,0.0005,0.907592,0.0005,0.0005,0.0005
2074,0.01382,0.995504,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
2075,0.29354,0.995504,0.6331999999999999,0.0005,0.0005,0.0005,0.0005,0.005495
2076,0.17366,0.951548,0.7997,0.004496,0.0005,0.0005,0.0005,0.0005
2077,0.833,0.971528,0.06709999999999999,0.016484000000000002,0.004496,0.5699299999999999,0.0005,0.0005
2078,0.34016,0.9994999999999999,0.67316,0.004496,0.0005,0.0005,0.0005,0.0005
2079,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2080,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
2081,0.0005,0.795704,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2082,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2083,0.9662,0.995504,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
2084,0.0005,0.987512,0.0005,0.468032,0.0005,0.0005,0.0005,0.0005
2085,0.02048,0.9994999999999999,0.0005,0.32018,0.0005,0.0005,0.0005,0.0005
2086,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2087,0.00716,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2088,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2089,0.0005,0.9994999999999999,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005
2090,0.02714,0.991508,0.9395599999999998,0.0005,0.0005,0.0005,0.005495,0.08042
2091,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2092,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2093,0.0005,0.9994999999999999,0.0005,0.731768,0.0005,0.0005,0.0005,0.0005
2094,0.09374,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005,0.80969
2095,0.01382,0.983516,0.0005,0.428072,0.0005,0.0005,0.0005,0.0005
2096,0.01382,0.044455999999999996,0.02048,0.967532,0.0005,0.0005,0.0005,0.0005
2097,0.61988,0.34415599999999996,0.11371999999999999,0.004496,0.0005,0.0005,0.0005,0.005495
2098,0.01382,0.987512,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2099,0.98618,0.07242799999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.005495
2100,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2101,0.0005,0.368132,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2102,0.0005,0.9994999999999999,0.0005,0.923576,0.0005,0.0005,0.0005,0.0005
2103,0.02714,0.9994999999999999,0.0005,0.428072,0.0005,0.0005,0.0005,0.0005
2104,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
2105,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
2106,0.00716,0.9994999999999999,0.0005,0.95954,0.0005,0.0005,0.0005,0.0005
2107,0.9784951481899291,0.9994999999999999,0.19364,0.0005,0.0005,0.0005,0.0005,0.0005
2108,0.00716,0.995504,0.0005,0.248252,0.0005,0.0005,0.0005,0.0005
2109,0.02714,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.974525
2110,0.0005,0.9994999999999999,0.0005,0.372128,0.0005,0.0005,0.0005,0.0005
2111,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2112,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2113,0.97286,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
2114,0.87296,0.8196799999999999,0.11371999999999999,0.0005,0.0005,0.010490000000000001,0.0005,0.0005
2115,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2116,0.08708,0.004496,0.8996,0.0005,0.0005,0.0005,0.015485,0.0005
2117,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2118,0.9994999999999999,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
2119,0.00716,0.9994999999999999,0.0005,0.611888,0.0005,0.0005,0.0005,0.0005
2120,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
2121,0.97286,0.028472,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2122,0.91292,0.95954,0.06709999999999999,0.0005,0.232268,0.0005,0.0005,0.0005
2123,0.00716,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2124,0.9994999999999999,0.9994999999999999,0.06709999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
2125,0.67316,0.216284,0.06044,0.036463999999999996,0.0005,0.0005,0.04046,0.0005
2126,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
2127,0.02048,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
