Id,updates,personal,promotions,forums,purchases,travel,spam,social
3603,0.002788778410631769,0.5730342101297776,0.003244025305521803,0.46469003838371314,5e-05,5e-05,5e-05,5e-05
3604,0.003992255077826786,0.9815331252704892,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9985295921852939
3605,0.9329694006220302,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3606,0.5157038090011102,5e-05,0.196065247667582,5e-05,5e-05,5e-05,5e-05,0.08827487781566769
3607,5e-05,0.9999225874242879,5e-05,0.9997033048548475,5e-05,5e-05,5e-05,5e-05
3608,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3609,0.00180339501821029,0.9276393618672454,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
3610,0.9986073728883678,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3611,0.9703933404386651,0.99995,0.01903426559053634,5e-05,5e-05,5e-05,5e-05,5e-05
3612,0.026163183415707645,0.99995,0.7071670717175924,5e-05,5e-05,5e-05,5e-05,0.050342344479392835
3613,0.0229275477582874,0.9997033048548475,8.947395030213493e-05,0.8697785659345558,5e-05,0.00011167759079378918,5e-05,5e-05
3614,0.38074519788358846,5e-05,0.5251196468739758,5e-05,5e-05,5e-05,5e-05,5e-05
3615,0.6693520232266335,0.0004885410920757513,0.24280595508593586,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
3616,5e-05,0.99995,5e-05,0.9964845750546154,5e-05,5e-05,5e-05,5e-05
3617,0.4790642669180867,0.06443665513046132,0.38176232643798885,6.541963548740775e-05,6.541963548740775e-05,5e-05,0.002788778410631769,5e-05
3618,0.07787825364526756,0.9981966049817897,0.904468046337755,0.0002966951451524866,0.00011167759079378918,6.541963548740775e-05,5e-05,5e-05
3619,0.0033632858380817972,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3620,5e-05,0.99995,5e-05,0.11229090320104143,5e-05,5e-05,5e-05,5e-05
3621,0.0033632858380817972,0.99995,0.9967559746944782,5e-05,5e-05,5e-05,5e-05,5e-05
3622,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
3623,0.7454273316198896,0.99995,0.00020788956781419505,0.0012984769316857917,5e-05,0.00449968130438088,5e-05,8.947395030213493e-05
3624,0.0002966951451524866,0.999840352703249,5e-05,0.9156932326706575,0.00011167759079378918,5e-05,5e-05,5e-05
3625,5e-05,0.99995,5e-05,0.013863658297181605,5e-05,5e-05,5e-05,5e-05
3626,0.1284647445025768,0.999840352703249,0.9081288083960561,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
3627,5e-05,0.999840352703249,5e-05,0.9964845750546154,5e-05,5e-05,5e-05,5e-05
3628,0.04116857488929363,0.406318711772867,0.9081288083960561,5e-05,5e-05,5e-05,5e-05,5e-05
3629,7.741257571220403e-05,0.99995,5e-05,0.582085213942103,5e-05,5e-05,5e-05,5e-05
3630,0.9754807053217621,0.999840352703249,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,0.0006814585448215671
3631,0.7896116221127223,0.99995,0.0004052281533374271,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3632,0.0002966951451524866,0.0062052141194608714,0.0004052281533374271,0.9766794134508846,5e-05,5e-05,5e-05,5e-05
3633,0.8266776309648531,0.9992648359005492,0.12291202220098492,5e-05,5e-05,5e-05,5e-05,5e-05
3634,0.8750180292617483,0.99995,0.9319185124255579,5e-05,5e-05,5e-05,5e-05,5e-05
3635,5e-05,0.99995,5e-05,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
3636,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3637,0.9303279764006216,0.9999225874242879,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
3638,0.0062052141194608714,0.99995,0.9932936378067235,5e-05,5e-05,5e-05,5e-05,5e-05
3639,0.0013926271116321749,0.9999225874242879,0.00020788956781419505,0.006834692874611108,5e-05,5e-05,5e-05,5e-05
3640,5e-05,0.9999225874242879,5e-05,0.0002966951451524866,5e-05,5e-05,5e-05,5e-05
3641,0.003992255077826786,0.99995,0.0004052281533374271,6.541963548740775e-05,5e-05,5e-05,5e-05,0.99995
3642,0.0004885410920757513,5e-05,0.9997921104321859,5e-05,0.0002966951451524866,5e-05,5e-05,5e-05
3643,0.6840438701147047,0.013259227508563568,0.27583081111578833,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3644,0.0013926271116321749,0.9992648359005492,0.9993185414551785,5e-05,5e-05,5e-05,5e-05,5e-05
3645,0.0009546453720385546,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
3646,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9960077449221731
3647,0.9721409663002286,0.9999225874242879,0.00890548899819213,5e-05,5e-05,5e-05,5e-05,5e-05
3648,0.9900865737521298,0.6644168800369546,0.007767060952123794,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
3649,0.654493046337755,0.0022687957966901562,0.11080777233156662,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3650,0.9276393618672454,0.99995,0.014232715129308803,5e-05,5e-05,5e-05,0.0002966951451524866,5e-05
3651,5e-05,0.99995,5e-05,0.19668915861655023,5e-05,5e-05,5e-05,5e-05
3652,0.9995114589079243,0.99995,0.044992519956036425,5e-05,5e-05,5e-05,5e-05,5e-05
3653,0.9999225874242879,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3654,0.6889015013698926,0.999840352703249,0.2482135803422014,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
3655,0.04542740728191809,0.9999225874242879,5e-05,0.7810135847571725,5e-05,5e-05,5e-05,5e-05
3656,0.0004885410920757513,0.99995,5e-05,0.7810135847571725,5e-05,5e-05,5e-05,5e-05
3657,0.10177486748380307,0.99995,0.9319185124255579,5e-05,0.018820504534999043,5e-05,5e-05,5e-05
3658,5e-05,0.9989634628777144,5e-05,0.9931653071253889,5e-05,5e-05,5e-05,5e-05
3659,0.3208339436248272,0.99995,0.803934752332418,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3660,0.9986073728883678,0.99995,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,5e-05
3661,5e-05,0.9945867028648461,5e-05,0.9989634628777144,5e-05,5e-05,5e-05,5e-05
3662,0.9721409663002286,0.99995,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,5e-05
3663,5e-05,0.9999225874242879,5e-05,0.9472275926870206,5e-05,5e-05,5e-05,5e-05
3664,0.5988187873225441,0.99995,0.039930087909433164,0.0002966951451524866,0.0004354433314505857,5e-05,5e-05,0.0019830021088709064
3665,0.0002966951451524866,5e-05,8.947395030213493e-05,0.998085374727646,5e-05,5e-05,5e-05,5e-05
3666,0.0004885410920757513,0.9800988281541877,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,0.99995
3667,0.9945867028648461,0.99995,0.001036537122285634,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3668,0.0033632858380817972,0.99995,0.00020788956781419505,0.014795288589402196,5e-05,5e-05,5e-05,5e-05
3669,0.9800988281541877,5e-05,0.020787031580762953,5e-05,5e-05,5e-05,5e-05,5e-05
3670,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3671,7.741257571220403e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
3672,0.5104701628206844,7.741257571220403e-05,0.46860787976131973,6.541963548740775e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3673,0.04542740728191809,0.99995,5e-05,0.1355521347206653,5e-05,5e-05,5e-05,5e-05
3674,0.00015964729675099247,0.999840352703249,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3675,0.9867407724914364,0.99995,0.014232715129308803,5e-05,6.541963548740775e-05,5e-05,5e-05,8.947395030213493e-05
3676,0.7722922855557628,0.29665201529425367,5e-05,5e-05,5e-05,5e-05,7.741257571220403e-05,5e-05
3677,0.001036537122285634,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3678,0.00180339501821029,0.9999225874242879,0.9999105260496979,0.0006050070127630912,6.541963548740775e-05,5e-05,5e-05,5e-05
3679,0.9953243828436983,0.966743534227276,0.0067063621932763745,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
3680,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
3681,0.9800988281541877,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3682,0.00015964729675099247,0.99995,5e-05,0.0004354433314505857,5e-05,5e-05,5e-05,5e-05
3683,7.741257571220403e-05,0.99995,5e-05,0.9960077449221731,5e-05,5e-05,5e-05,5e-05
3684,5e-05,0.9966367141619181,5e-05,0.8926191995938284,5e-05,5e-05,5e-05,5e-05
3685,0.4217905892031366,0.9995114589079243,0.6121241669366431,5e-05,5e-05,5e-05,5e-05,5e-05
3686,5e-05,0.9999225874242879,5e-05,0.9937947858805392,5e-05,5e-05,5e-05,5e-05
3687,0.6742685950585414,0.9972112215893683,0.418689549260818,5e-05,5e-05,5e-05,5e-05,5e-05
3688,0.0022687957966901562,0.978611882791157,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
3689,0.0002966951451524866,5e-05,0.9993185414551785,5e-05,5e-05,5e-05,5e-05,5e-05
3690,0.9910945110018079,0.9997033048548475,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,0.00020788956781419505
3691,0.9192933504443147,0.99995,0.04763171511961351,5e-05,5e-05,5e-05,5e-05,5e-05
3692,0.037111001124243134,0.9999225874242879,0.9468760200044242,5e-05,5e-05,5e-05,5e-05,5e-05
3693,0.9450007220568845,0.99995,0.11080777233156662,5e-05,5e-05,5e-05,5e-05,5e-05
3694,0.00180339501821029,0.99958149505949,0.001036537122285634,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3695,0.0022687957966901562,0.99995,5e-05,0.0004354433314505857,5e-05,5e-05,5e-05,5e-05
3696,5e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
3697,5e-05,0.99995,5e-05,0.04597382024615063,5e-05,5e-05,5e-05,5e-05
3698,0.9992231195208185,0.99995,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,5e-05
3699,0.14279938381758,0.9989634628777144,0.16236736257989387,0.0035154249453846,0.005037672324607059,0.061890475312070405,5e-05,5e-05
3700,0.8226965709775891,0.0002966951451524866,0.08127785638093128,5e-05,5e-05,5e-05,5e-05,5e-05
3701,0.7033479847057463,0.9989634628777144,0.020787031580762953,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
3702,0.026163183415707645,0.9995114589079243,0.9872147100496493,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3703,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3704,0.04542740728191809,0.999840352703249,0.9600699120905668,5e-05,5e-05,5e-05,5e-05,5e-05
3705,5e-05,0.9999225874242879,5e-05,0.9960077449221731,5e-05,0.00011167759079378918,5e-05,5e-05
3706,0.00015964729675099247,0.99995,5e-05,0.16937713293144027,5e-05,5e-05,5e-05,5e-05
3707,0.001036537122285634,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
3708,0.001036537122285634,0.999840352703249,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,0.9980169978911291
3709,0.23211339385025062,5e-05,0.8891922276684334,5e-05,5e-05,5e-05,5e-05,5e-05
3710,0.00180339501821029,0.9999225874242879,5e-05,0.5782094107968635,5e-05,5e-05,5e-05,5e-05
3711,0.0033632858380817972,0.99995,0.9967559746944782,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
3712,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3713,0.6039454498243387,0.9221217463547323,0.20613676311637805,6.541963548740775e-05,0.2189864152428273,5e-05,5e-05,5e-05
3714,0.0033632858380817972,0.99995,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
3715,0.9829146168532197,0.012090414868723275,0.010121466560495783,5e-05,5e-05,5e-05,5e-05,5e-05
3716,0.99995,0.99995,0.13988150300729094,5e-05,5e-05,5e-05,5e-05,5e-05
3717,0.9738368165842923,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
3718,0.9441036769825586,0.99995,0.11578144058374001,5e-05,5e-05,5e-05,5e-05,5e-05
3719,0.8422393256090479,0.99995,0.28713164318204193,5e-05,5e-05,5e-05,5e-05,5e-05
3720,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3721,0.0013926271116321749,5e-05,0.9974257609398011,5e-05,5e-05,5e-05,5e-05,5e-05
3722,0.007951405795777522,0.9485843219186806,0.9910945110018079,5e-05,0.00011167759079378918,5e-05,5e-05,8.947395030213493e-05
3723,5e-05,0.99995,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
3724,0.99995,7.741257571220403e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3725,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3726,5e-05,0.9989634628777144,5e-05,0.9754807053217621,5e-05,5e-05,5e-05,5e-05
3727,0.9997033048548475,7.741257571220403e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3728,0.999840352703249,0.99995,0.014232715129308803,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3729,0.019901171845812315,5e-05,0.05597618241566844,5e-05,5e-05,5e-05,5e-05,0.9693199921340544
3730,0.1935771185261944,0.8306228670685597,8.947395030213493e-05,0.012962015184423822,5e-05,5e-05,5e-05,5e-05
3731,0.013259227508563568,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
3732,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
3733,0.9879095851312768,5e-05,0.005723560218279865,5e-05,5e-05,5e-05,5e-05,5e-05
3734,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3735,0.9999225874242879,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3736,0.654493046337755,0.9997033048548475,0.05597618241566844,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
3737,0.9997983104617864,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
3738,5e-05,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
3739,0.11478190427424416,0.99995,0.8852180957257558,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3740,5e-05,0.9999225874242879,5e-05,0.9995645566685495,5e-05,5e-05,5e-05,5e-05
3741,0.0002966951451524866,0.99995,8.947395030213493e-05,0.0012984769316857917,5e-05,5e-05,5e-05,5e-05
3742,0.0002966951451524866,0.9953243828436983,5e-05,0.04116857488929363,5e-05,5e-05,5e-05,5e-05
3743,0.0062052141194608714,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
3744,0.001036537122285634,0.99995,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
3745,0.9999225874242879,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3746,5e-05,0.99995,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
3747,0.0004885410920757513,0.9999225874242879,5e-05,0.4334459868036502,5e-05,5e-05,5e-05,5e-05
3748,0.9945867028648461,0.99995,0.03288224521881682,5e-05,5e-05,5e-05,5e-05,5e-05
3749,0.9249038518587827,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
3750,0.0002966951451524866,0.9992648359005492,5e-05,0.9998112289874894,5e-05,5e-05,5e-05,5e-05
3751,0.05694252056335419,5e-05,0.9350483681470293,6.541963548740775e-05,5e-05,0.00018877101251062138,0.054541288232025524,5e-05
3752,5e-05,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3753,0.03140586935352887,0.99995,5e-05,0.1355521347206653,5e-05,0.00890548899819213,5e-05,5e-05
3754,5e-05,0.99995,5e-05,0.0008053757296035607,5e-05,5e-05,5e-05,5e-05
3755,0.3208339436248272,0.0033632858380817972,0.624332509088069,5e-05,5e-05,5e-05,5e-05,5e-05
3756,7.741257571220403e-05,0.99995,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3757,0.2103883778872777,0.0013926271116321749,0.4124972216653107,0.1664419756860454,6.541963548740775e-05,0.00011167759079378918,5e-05,8.947395030213493e-05
3758,0.0004885410920757513,0.9960077449221731,0.003244025305521803,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
3759,0.021388117208842983,0.9995114589079243,0.9942764397817201,5e-05,5e-05,5e-05,7.741257571220403e-05,5e-05
3760,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3761,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,0.0007351640994508121,5e-05
3762,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3763,0.999840352703249,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3764,0.0002966951451524866,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3765,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3766,0.0013926271116321749,0.9997033048548475,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
3767,0.03140586935352887,0.99995,0.9693199921340544,5e-05,5e-05,5e-05,5e-05,5e-05
3768,0.8852180957257558,0.18537127049463373,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3769,0.0004885410920757513,0.99995,0.9999105260496979,5e-05,0.0002966951451524866,5e-05,5e-05,5e-05
3770,0.16159585895715375,0.31595612988529526,0.0014704078147060636,0.22551604214183402,0.0012984769316857917,0.011248911114492886,0.0002966951451524866,5e-05
3771,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3772,0.999822023576074,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3773,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
3774,5e-05,0.999840352703249,5e-05,0.9997033048548475,5e-05,5e-05,5e-05,5e-05
3775,0.9989634628777144,0.99995,5e-05,5e-05,5e-05,6.541963548740775e-05,5e-05,8.947395030213493e-05
3776,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3777,0.9842431514062591,0.00890548899819213,0.0004052281533374271,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3778,0.11814017548411067,5e-05,0.026498202417877568,5e-05,5e-05,5e-05,5e-05,0.6304077110696339
3779,0.024519294678237994,0.9995114589079243,0.0004052281533374271,0.0006050070127630912,5e-05,5e-05,5e-05,8.947395030213493e-05
3780,0.9501143697625267,0.9999225874242879,0.014232715129308803,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
3781,0.0002966951451524866,0.9945867028648461,5e-05,0.6470054605998903,5e-05,5e-05,5e-05,5e-05
3782,0.9989634628777144,0.99995,8.947395030213493e-05,6.541963548740775e-05,0.00011167759079378918,5e-05,5e-05,8.947395030213493e-05
3783,5e-05,0.9977312042033099,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
3784,0.07509614814121734,0.9999225874242879,8.947395030213493e-05,0.012090414868723275,5e-05,5e-05,5e-05,5e-05
3785,0.0004885410920757513,0.9997033048548475,0.0025742390601989785,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
3786,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
3787,0.0013926271116321749,0.7081195820905876,8.947395030213493e-05,0.2093224784993007,5e-05,0.00018877101251062138,5e-05,5e-05
3788,0.004675617156301774,0.99995,0.9967559746944782,5e-05,5e-05,5e-05,5e-05,5e-05
3789,5e-05,0.001036537122285634,5e-05,0.9903436009375951,5e-05,5e-05,5e-05,5e-05
3790,7.741257571220403e-05,0.999840352703249,5e-05,0.005606194952684967,5e-05,5e-05,5e-05,5e-05
3791,0.09863140327820231,0.26374824510371647,0.8644478652793347,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
3792,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3793,0.0004885410920757513,0.9989634628777144,5e-05,0.011248911114492886,5e-05,5e-05,5e-05,5e-05
3794,5e-05,0.99995,5e-05,0.8393664327291943,5e-05,5e-05,5e-05,5e-05
3795,0.0002966951451524866,0.9999225874242879,5e-05,0.005606194952684967,5e-05,5e-05,5e-05,5e-05
3796,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3797,5e-05,0.99995,5e-05,0.8125900660350357,5e-05,5e-05,5e-05,5e-05
3798,5e-05,0.003992255077826786,5e-05,0.9754807053217621,5e-05,6.541963548740775e-05,5e-05,5e-05
3799,7.741257571220403e-05,0.9999225874242879,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
3800,0.6192548021164115,0.99995,0.3756674909119308,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3801,7.741257571220403e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
3802,0.9545725927180818,0.9815331252704892,0.039930087909433164,0.00011167759079378918,5e-05,5e-05,0.0004885410920757513,5e-05
3803,0.9999225874242879,0.010975107013133846,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
3804,0.08358102570698572,0.99995,0.9319185124255579,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
3805,0.00015964729675099247,0.99995,0.00020788956781419505,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3806,0.00180339501821029,0.99995,0.9993185414551785,5e-05,5e-05,5e-05,5e-05,5e-05
3807,0.0002966951451524866,0.99995,5e-05,0.2029691746021258,5e-05,5e-05,5e-05,5e-05
3808,7.741257571220403e-05,0.9999225874242879,8.947395030213493e-05,0.0002966951451524866,5e-05,5e-05,5e-05,5e-05
3809,0.99995,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3810,5e-05,0.99995,5e-05,0.8335580243139546,5e-05,5e-05,5e-05,5e-05
3811,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3812,0.0002966951451524866,0.99995,8.947395030213493e-05,0.9832517210033528,5e-05,0.00011167759079378918,5e-05,5e-05
3813,0.9993451049152338,0.99995,0.0072969363224004765,5e-05,5e-05,5e-05,5e-05,5e-05
3814,0.8422393256090479,0.34053629331642987,0.0006814585448215671,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3815,0.0004885410920757513,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3816,0.8733874147765176,0.99995,0.3372575872015961,5e-05,5e-05,5e-05,5e-05,5e-05
3817,0.0007351640994508121,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3818,7.741257571220403e-05,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3819,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3820,0.9867407724914364,0.5988187873225441,0.007767060952123794,5e-05,5e-05,5e-05,5e-05,5e-05
3821,0.9966367141619181,5e-05,0.003992255077826786,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
3822,0.9972112215893683,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3823,5e-05,0.99995,5e-05,0.09323645567208157,5e-05,5e-05,5e-05,5e-05
3824,0.00890548899819213,0.9867407724914364,0.001036537122285634,0.0015911790001226745,5e-05,5e-05,5e-05,5e-05
3825,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3826,5e-05,0.999840352703249,5e-05,0.003992255077826786,5e-05,5e-05,5e-05,5e-05
3827,0.4947646315310829,7.741257571220403e-05,0.46234036357631,5e-05,5e-05,5e-05,5e-05,5e-05
3828,0.6889015013698926,0.9770724522417126,0.23211339385025062,6.541963548740775e-05,0.8125900660350357,5e-05,5e-05,5e-05
3829,0.00015964729675099247,0.99995,5e-05,0.11729666741413058,5e-05,6.541963548740775e-05,5e-05,5e-05
3830,0.8680117387055112,0.9937947858805392,0.18131987632514263,5e-05,0.04931751419973277,5e-05,5e-05,5e-05
3831,5e-05,0.99995,5e-05,0.6767197481474395,5e-05,5e-05,5e-05,5e-05
3832,0.0013926271116321749,0.9999225874242879,0.9993185414551785,5e-05,5e-05,5e-05,5e-05,5e-05
3833,0.9800988281541877,0.9992648359005492,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
3834,0.8105428327501414,0.99995,0.9872147100496493,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
3835,5e-05,0.9995114589079243,5e-05,0.9964845750546154,5e-05,5e-05,5e-05,5e-05
3836,0.9501143697625267,0.9992648359005492,0.044992519956036425,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3837,5e-05,0.99995,5e-05,0.31231098516591976,5e-05,5e-05,5e-05,5e-05
3838,0.31595612988529526,0.9981966049817897,0.6364623201618866,5e-05,5e-05,5e-05,5e-05,5e-05
3839,0.8535180352542144,0.9995114589079243,0.001036537122285634,0.0015911790001226745,6.541963548740775e-05,5e-05,5e-05,5e-05
3840,0.9329694006220302,0.99995,0.0067063621932763745,5e-05,5e-05,5e-05,5e-05,5e-05
3841,0.024519294678237994,0.004675617156301774,0.9550074800439636,6.541963548740775e-05,0.0006050070127630912,5e-05,5e-05,5e-05
3842,0.999840352703249,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3843,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
3844,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3845,0.9997457943157408,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
3846,0.007951405795777522,0.9738368165842923,8.947395030213493e-05,0.0022687957966901562,0.00011167759079378918,5e-05,5e-05,5e-05
3847,7.741257571220403e-05,0.99995,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
3848,0.0007351640994508121,0.13915597396222384,8.947395030213493e-05,0.6730412226858927,5e-05,5e-05,5e-05,5e-05
3849,0.013259227508563568,0.018466874729510776,5e-05,0.9870379848155763,5e-05,0.001036537122285634,5e-05,5e-05
3850,0.12498197073825172,0.9999225874242879,0.8088989135645126,5e-05,5e-05,5e-05,5e-05,5e-05
3851,0.9972112215893683,0.99995,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
3852,0.9815331252704892,0.9981966049817897,0.00020788956781419505,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3853,7.741257571220403e-05,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,0.99995
3854,0.9966367141619181,0.99995,0.0019830021088709064,5e-05,5e-05,5e-05,5e-05,5e-05
3855,0.009913426247870154,0.9999225874242879,0.9910945110018079,5e-05,5e-05,5e-05,5e-05,5e-05
3856,0.9972112215893683,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
3857,0.7678866061497494,0.5313921202386803,0.16702736687624592,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
3858,5e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
3859,0.36951588954993103,0.99995,0.8282600485886905,5e-05,5e-05,5e-05,5e-05,5e-05
