Id,updates,personal,promotions,forums,purchases,travel,spam,social
3262,0.40866285714285716,0.9966457142857142,0.5,0.0005,0.0005,0.0005,0.0005,0.0005
3263,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.9309971428571427,0.0005,0.0005
3264,0.023334285714285714,0.9994999999999999,0.95954,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
3265,0.9091666288115703,0.9852285714285715,0.02904285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3266,0.006208571428571428,0.9909371428571428,0.02048,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
3267,0.4863642987012987,0.0005,0.44006,0.0005,0.0005,0.006208571428571428,0.003354285714285714,0.0005
3268,0.759844369747899,0.003354285714285714,0.22598857142857143,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
3269,0.5141898954130704,0.9994999999999999,0.011917142857142857,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
3270,0.006208571428571428,0.9766657142857141,0.0005,0.6211112085873309,0.0005,0.0005,0.0005,0.0005
3271,0.003354285714285714,0.9994999999999999,0.0005,0.6484228571428571,0.0005,0.0005,0.0005,0.0005
3272,0.14036,0.761642857142857,0.0005,0.07185714285714286,0.0005,0.0005,0.0005,0.0005
3273,0.441838429608547,0.9252885714285713,0.4628942857142857,0.006208571428571428,0.009062857142857143,0.0005,0.0005,0.0005
3274,0.1277344075562341,0.9994999999999999,0.7997,0.0005,0.0005,0.0005,0.0005,0.0005
3275,0.0005,0.9966457142857142,0.0005,0.8082628571428572,0.0005,0.0005,0.0005,0.0005
3276,0.003354285714285714,0.9994999999999999,0.0005,0.7426142857142857,0.0005,0.0005,0.0005,0.0005
3277,0.9965565178571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3278,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3279,0.7903512368230232,0.988082857142857,0.06329428571428572,0.0005,0.0005,0.0005,0.0005,0.0005
3280,0.8996,0.1004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3281,0.16327306228160393,0.9994999999999999,0.7654485714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3282,0.003354285714285714,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
3283,0.1422106447891157,0.006208571428571428,0.9138714285714284,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3284,0.003354285714285714,0.9937914285714285,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
3285,0.05033727667433005,0.9966457142857142,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
3286,0.0005,0.9937914285714285,0.003354285714285714,0.14606857142857144,0.0005,0.0005,0.0005,0.0005
3287,0.0005,0.9994999999999999,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
3288,0.0005,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.9994999999999999
3289,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3290,0.8375952796346711,0.9966457142857142,0.15177714285714286,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
3291,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3292,0.0005,0.9966457142857142,0.003354285714285714,0.97952,0.0005,0.0005,0.0005,0.0005
3293,0.009062857142857143,0.9994999999999999,0.0005,0.8025542857142857,0.0005,0.0005,0.0005,0.0005
3294,0.0005,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3295,0.043314285714285715,0.9909371428571428,0.04046,0.9053085714285714,0.0005,0.01477142857142857,0.0005,0.0005
3296,0.8464641936953526,0.9994999999999999,0.12323428571428571,0.0005,0.0005,0.0005,0.0005,0.0005
3297,0.9917724283231449,0.9994999999999999,0.02904285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3298,0.003354285714285714,0.9538314285714286,0.003354285714285714,0.87962,0.003354285714285714,0.0005,0.0005,0.0005
3299,0.0005,0.9994999999999999,0.0005,0.8294740657301881,0.0005,0.0005,0.0005,0.0005
3300,0.0005,0.9994999999999999,0.0005,0.07185714285714286,0.0005,0.0005,0.0005,0.0005
3301,0.7446068556936204,0.9966457142857142,0.07185714285714286,0.023334285714285714,0.0005,0.0005,0.0005,0.0005
3302,0.01768644376899696,0.9994999999999999,0.9852285714285715,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
3303,0.9167257142857143,0.9994999999999999,0.1432142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3304,0.829358767973828,0.01643642857142857,0.12038,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
3305,0.006208571428571428,0.9994999999999999,0.0005,0.36013999999999996,0.0005,0.0005,0.0005,0.0005
3306,0.9618030524512122,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
3307,0.0005,0.9994999999999999,0.0005,0.8510771428571428,0.0005,0.0005,0.0005,0.0005
3308,0.9771605150910154,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.003354285714285714,0.0005
3309,0.01477142857142857,0.9994999999999999,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3310,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3311,0.95954,0.9994999999999999,0.13003420490454246,0.0005,0.0005,0.0005,0.0005,0.0005
3312,0.0005,0.9994999999999999,0.03189714285714286,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3313,0.0005,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3314,0.0005,0.9994999999999999,0.0005,0.1375057142857143,0.0005,0.0005,0.0005,0.0005
3315,0.006208571428571428,0.9937914285714285,0.01477142857142857,0.97952,0.0005,0.0005,0.0005,0.0005
3316,0.483851244443685,0.8653485714285715,0.5742114285714285,0.0005,0.0005,0.0005,0.0005,0.0005
3317,0.38469035750222474,0.9937914285714285,0.4885828571428571,0.009062857142857143,0.006208571428571428,0.0005,0.0005,0.0005
3318,0.29987618992446363,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3319,0.9819679464285714,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
3320,0.0005,0.003354285714285714,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
3321,0.02904285714285714,0.9966457142857142,0.9252885714285713,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3322,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3323,0.006208571428571428,0.9994999999999999,0.0005,0.2887828571428572,0.0005,0.0005,0.0005,0.0005
3324,0.0005,0.9994999999999999,0.0005,0.8437454943016166,0.0005,0.0005,0.0005,0.0005
3325,0.9994999999999999,0.9994999999999999,0.006963374948278549,0.0005,0.0005,0.0005,0.0005,0.0005
3326,0.27335584731058415,0.9852285714285715,0.003354285714285714,0.3430142857142857,0.006208571428571428,0.009062857142857143,0.0005,0.0005
3327,0.0005,0.9994999999999999,0.0005,0.12038,0.0005,0.0005,0.0005,0.0005
3328,0.0005,0.9994999999999999,0.0005,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
3329,0.013757925954404015,0.006208571428571428,0.0005,0.9795844582560297,0.0005,0.0005,0.0005,0.0005
3330,0.003354285714285714,0.7112171428571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
3331,0.06614857142857143,0.9966457142857142,0.017625714285714286,0.12038,0.0005,0.009062857142857143,0.0005,0.0005
3332,0.9686067633095228,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
3333,0.9738114285714286,0.037605714285714284,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3334,0.009062857142857143,0.9994999999999999,0.023334285714285714,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
3335,0.0005,0.9994999999999999,0.0005,0.2348546310832025,0.0005,0.0005,0.0005,0.0005
3336,0.033229267267547755,0.9994999999999999,0.017625714285714286,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
3337,0.29596283574452237,0.9823742857142856,0.05187714285714286,0.06044,0.006208571428571428,0.003354285714285714,0.0005,0.0005
3338,0.0005,0.9994999999999999,0.0005,0.9652485714285715,0.0005,0.0005,0.0005,0.0005
3339,0.0005,0.7854285714285714,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3340,0.7645273838630807,0.6855285714285714,0.8310971428571428,0.0005,0.0005,0.0005,0.0005,0.0005
3341,0.1621558055154996,0.9823742857142856,0.09469142857142858,0.02048,0.0005,0.0005,0.0005,0.0005
3342,0.8169939816452897,0.9994999999999999,0.2320994352114051,0.0005,0.0005,0.0005,0.0005,0.0005
3343,0.011917142857142857,0.9937914285714285,0.006208571428571428,0.02618857142857143,0.0005,0.0005,0.0005,0.0005
3344,0.0005,0.9994999999999999,0.0005,0.5456685714285714,0.0005,0.0005,0.0005,0.0005
3345,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3346,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.003354285714285714,0.0005,0.9994999999999999
3347,0.02048,0.9966457142857142,0.011917142857142857,0.5570857142857143,0.0005,0.0005,0.0005,0.0005
3348,0.02904285714285714,0.9994999999999999,0.011917142857142857,0.026491773940345367,0.006208571428571428,0.0005,0.0005,0.0005
3349,0.9489383673469387,0.07613857142857143,0.003354285714285714,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
3350,0.2282443385708112,0.9538314285714286,0.1004,0.006208571428571428,0.0005,0.0005,0.0005,0.21457142857142855
3351,0.05187714285714286,0.9994999999999999,0.003354285714285714,0.6227342857142857,0.0005,0.006208571428571428,0.0005,0.0005
3352,0.003354285714285714,0.9994999999999999,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3353,0.9966457142857142,0.9966457142857142,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3354,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
3355,0.04622982219497241,0.9937914285714285,0.03475142857142857,0.0005,0.0005,0.0005,0.0005,0.9909371428571428
3356,0.8655236884019218,0.9994999999999999,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3357,0.9966457142857142,0.9994999999999999,0.35157714285714287,0.0005,0.0005,0.0005,0.0005,0.0005
3358,0.0005,0.9937914285714285,0.0005,0.07756571428571428,0.006208571428571428,0.0005,0.0005,0.0005
3359,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3360,0.009062857142857143,0.9994999999999999,0.0005,0.7454685714285714,0.0005,0.0005,0.0005,0.0005
3361,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
3362,0.003354285714285714,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3363,0.0005,0.9994999999999999,0.003354285714285714,0.4971457142857143,0.0005,0.0005,0.0005,0.0005
3364,0.003354285714285714,0.9994999999999999,0.0005,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
3365,0.8671512781954888,0.9994999999999999,0.16890285714285713,0.0005,0.0005,0.0005,0.0005,0.0005
3366,0.011917142857142857,0.9909371428571428,0.0005,0.6512771428571429,0.0005,0.003354285714285714,0.0005,0.0005
3367,0.741092,0.9994999999999999,0.2516771428571429,0.0005,0.0005,0.0005,0.0005,0.0005
3368,0.95954,0.9994999999999999,0.017625714285714286,0.04616857142857143,0.0005,0.0005,0.0005,0.0005
3369,0.8415725335038131,0.011917142857142857,0.1375057142857143,0.0005,0.0005,0.0005,0.0005,0.0005
3370,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3371,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3372,0.003354285714285714,0.9966457142857142,0.0005,0.77972,0.003354285714285714,0.0005,0.0005,0.0005
3373,0.0005,0.16890285714285713,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3374,0.01477142857142857,0.97952,0.0005,0.6655485714285714,0.0005,0.0005,0.0005,0.0005
3375,0.02048,0.9852285714285715,0.03475142857142857,0.43149714285714286,0.0005,0.0005,0.0005,0.0005
3376,0.04616857142857143,0.9937914285714285,0.9338514285714286,0.0005,0.0005,0.0005,0.0005,0.0005
3377,0.8047554274323603,0.9994999999999999,0.17746571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
3378,0.9171747965708693,0.9509771428571427,0.04616857142857143,0.01477142857142857,0.9338514285714286,0.003354285714285714,0.0005,0.0005
3379,0.003354285714285714,0.9994999999999999,0.0005,0.6883828571428571,0.0005,0.0005,0.0005,0.0005
3380,0.04616857142857143,0.9738114285714286,0.9424142857142856,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
3381,0.39846588529670207,0.9823742857142856,0.5371057142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3382,0.0005,0.9937914285714285,0.0005,0.97952,0.0005,0.0005,0.0005,0.0005
3383,0.9848716925100761,0.9994999999999999,0.006208571428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3384,0.003354285714285714,0.988082857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3385,0.0005,0.9994999999999999,0.0005,0.9024542857142857,0.0005,0.0005,0.0005,0.0005
3386,0.11405316534742135,0.006208571428571428,0.5827742857142857,0.06900285714285714,0.0005,0.003354285714285714,0.003354285714285714,0.006208571428571428
3387,0.9808867509553231,0.9994999999999999,0.009062857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3388,0.9424142857142856,0.968102857142857,0.06614857142857143,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
3389,0.0005,0.9994999999999999,0.0005,0.02904285714285714,0.0005,0.0005,0.0005,0.0005
3390,0.006208571428571428,0.9966457142857142,0.9909371428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3391,0.9340069748988705,0.9994999999999999,0.0832742857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3392,0.0005,0.9994999999999999,0.0005,0.9538314285714286,0.0005,0.0005,0.0005,0.0005
3393,0.8830666736328397,0.0005,0.0005,0.14095822448979592,0.0005,0.0005,0.0005,0.0005
3394,0.0005,0.9994999999999999,0.0005,0.65984,0.0005,0.0005,0.0005,0.0005
3395,0.3647170837322648,0.9966457142857142,0.003354285714285714,0.02618857142857143,0.0005,0.0005,0.0005,0.0005
3396,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3397,0.5411558022688501,0.9909371428571428,0.3658485714285714,0.01477142857142857,0.0005,0.0005,0.0005,0.003354285714285714
3398,0.039644489795918364,0.06329428571428572,0.037605714285714284,0.0005,0.0005,0.0005,0.0005,0.97952
3399,0.0005,0.9994999999999999,0.0005,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
3400,0.006283684210526315,0.9966457142857142,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
3401,0.05473142857142857,0.9966457142857142,0.011917142857142857,0.17461142857142858,0.006208571428571428,0.0005,0.0005,0.0005
3402,0.8626158220614817,0.16034,0.006208571428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3403,0.06337900278354784,0.0005,0.9481228571428572,0.006208571428571428,0.0005,0.0005,0.006208571428571428,0.0005
3404,0.003354285714285714,0.9994999999999999,0.003354285714285714,0.2716571428571428,0.0005,0.0005,0.0005,0.0005
3405,0.0005,0.9994999999999999,0.0005,0.45433142857142855,0.0005,0.0005,0.0005,0.0005
3406,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
3407,0.0005,0.988082857142857,0.0005,0.8553585714285714,0.0005,0.0005,0.0005,0.0005
3408,0.988082857142857,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3409,0.6064295533851437,0.9994999999999999,0.53996,0.0005,0.0005,0.0005,0.0005,0.0005
3410,0.15995123900437783,0.003354285714285714,0.8653485714285715,0.0005,0.0005,0.0005,0.0005,0.0005
3411,0.32018,0.03189714285714286,0.5256885714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3412,0.0005,0.9966457142857142,0.0005,0.7568857142857142,0.003354285714285714,0.0005,0.0005,0.0005
3413,0.0005,0.9994999999999999,0.0005,0.03189714285714286,0.0005,0.0005,0.0005,0.0005
3414,0.015603928571428574,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
3415,0.006208571428571428,0.9994999999999999,0.0005,0.01477142857142857,0.0005,0.0005,0.0005,0.0005
3416,0.04046,0.9966457142857142,0.02618857142857143,0.0005,0.003354285714285714,0.0005,0.0005,0.97952
3417,0.2759733797909408,0.9937914285714285,0.7825742857142856,0.0005,0.0005,0.0005,0.0005,0.0005
3418,0.995036168238541,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3419,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3420,0.023334285714285714,0.908162857142857,0.003354285714285714,0.6757446492311941,0.009062857142857143,0.003354285714285714,0.0005,0.0005
3421,0.08612857142857143,0.05473142857142857,0.9424142857142856,0.0005,0.0005,0.0005,0.0005,0.0005
3422,0.006208571428571428,0.988082857142857,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.988082857142857
3423,0.0005,0.9766657142857141,0.0005,0.7711571428571429,0.0005,0.0005,0.0005,0.0005
3424,0.657400367567934,0.07756571428571428,0.2516771428571429,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
3425,0.003354285714285714,0.9994999999999999,0.0005,0.7625942857142857,0.0005,0.0005,0.0005,0.0005
3426,0.006208571428571428,0.9994999999999999,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3427,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
3428,0.7946258615843989,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3429,0.0005,0.9994999999999999,0.003354285714285714,0.3030542857142857,0.0005,0.0005,0.0005,0.0005
3430,0.0005,0.3030542857142857,0.011917142857142857,0.6855285714285714,0.0005,0.0005,0.0005,0.0005
3431,0.9101188888902885,0.9994999999999999,0.07756571428571428,0.009062857142857143,0.003354285714285714,0.0005,0.0005,0.0005
3432,0.5254226702097353,0.9966457142857142,0.38012,0.0005,0.0005,0.0005,0.0005,0.0005
3433,0.3487432784482702,0.017625714285714286,0.4971457142857143,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
3434,0.9994999999999999,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3435,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3436,0.0005,0.0005,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005
3437,0.8100061046892172,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
3438,0.5499374887353335,0.0005,0.31447142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3439,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3440,0.644472419978057,0.97952,0.2830742857142857,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
3441,0.0005,0.9966457142857142,0.0005,0.23455142857142858,0.0005,0.0005,0.0005,0.0005
3442,0.011917142857142857,0.9994999999999999,0.9823742857142856,0.0005,0.0005,0.0005,0.0005,0.0005
3443,0.02618857142857143,0.9994999999999999,0.0005,0.02618857142857143,0.0005,0.0005,0.0005,0.0005
3444,0.9994999999999999,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3445,0.01477142857142857,0.9937914285714285,0.02904285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3446,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3447,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3448,0.7910586315888478,0.9367057142857143,0.19744571428571428,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
3449,0.0005,0.9994999999999999,0.0005,0.6997999999999999,0.0005,0.0005,0.0005,0.0005
3450,0.010965714285714285,0.9994999999999999,0.9738114285714286,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
3451,0.003354285714285714,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
3452,0.0005,0.9994999999999999,0.0005,0.21742571428571428,0.0005,0.0005,0.0005,0.0005
3453,0.02904285714285714,0.8211071428571428,0.01477142857142857,0.33730571428571426,0.0005,0.0005,0.02048,0.0005
3454,0.0005,0.9994999999999999,0.0005,0.9367057142857143,0.0005,0.0005,0.0005,0.0005
3455,0.9726723419500917,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3456,0.9013329133959145,0.9909371428571428,0.06900285714285714,0.01477142857142857,0.0005,0.0005,0.0005,0.0005
3457,0.017625714285714286,0.7140714285714286,0.0005,0.5371057142857142,0.0005,0.006208571428571428,0.0005,0.0005
3458,0.003354285714285714,0.9994999999999999,0.0005,0.11497463108320252,0.0005,0.0005,0.0005,0.0005
3459,0.8425142857142857,0.9937914285714285,0.0005,0.043314285714285715,0.0005,0.0005,0.0005,0.0005
3460,0.6199641256559154,0.9852285714285715,0.2573857142857143,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3461,0.9929057668852885,0.9994999999999999,0.0005,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
3462,0.0005,0.9994999999999999,0.0005,0.9338514285714286,0.0005,0.0005,0.0005,0.0005
3463,0.5414559211109463,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
3464,0.9794966042154565,0.9994999999999999,0.012046883116883117,0.0005,0.0005,0.0005,0.0005,0.0005
3465,0.009277245934923278,0.9994999999999999,0.9509771428571427,0.0005,0.0005,0.0005,0.0005,0.0005
3466,0.06809171174929303,0.9994999999999999,0.8653485714285715,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3467,0.0005,0.9994999999999999,0.0005,0.9766657142857141,0.0005,0.0005,0.0005,0.0005
3468,0.006208571428571428,0.9966457142857142,0.9823742857142856,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3469,0.9994999999999999,0.0005,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
3470,0.000561250766400981,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3471,0.0005,0.9966457142857142,0.0005,0.8967457142857143,0.0005,0.0005,0.0005,0.0005
3472,0.0005,0.9994999999999999,0.0005,0.9110171428571429,0.0005,0.0005,0.0005,0.0005
3473,0.11181714285714286,0.9937914285714285,0.9024542857142857,0.0005,0.0005,0.0005,0.0005,0.0005
3474,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3475,0.3603733624138448,0.9994999999999999,0.4857285714285714,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
3476,0.7611440602096768,0.9994999999999999,0.1831742857142857,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
3477,0.3279130961264213,0.003354285714285714,0.61988,0.0005,0.0005,0.006208571428571428,0.003354285714285714,0.0005
3478,0.11414320825940633,0.017625714285714286,0.14036,0.003354285714285714,0.0005,0.003354285714285714,0.02904285714285714,0.8910371428571429
3479,0.8967457142857143,0.9966457142857142,0.11467142857142856,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
3480,0.017625714285714286,0.5513771428571428,0.011917142857142857,0.40866285714285716,0.0005,0.0005,0.0005,0.0005
3481,0.0005,0.9994999999999999,0.0005,0.7711571428571429,0.0005,0.0005,0.0005,0.0005
3482,0.9309971428571427,0.9994999999999999,0.4771657142857143,0.0005,0.0005,0.0005,0.0005,0.0005
3483,0.027674217187528147,0.9994999999999999,0.023334285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
3484,0.988082857142857,0.9994999999999999,0.03211658424843118,0.0005,0.0005,0.0005,0.0005,0.0005
3485,0.0005,0.9966457142857142,0.003354285714285714,0.05473142857142857,0.0005,0.0005,0.0005,0.0005
3486,0.003354285714285714,0.9994999999999999,0.003354285714285714,0.037605714285714284,0.0005,0.003354285714285714,0.0005,0.0005
3487,0.009062857142857143,0.9966457142857142,0.0005,0.5371057142857142,0.0005,0.0005,0.0005,0.0005
3488,0.04064438194674262,0.9937914285714285,0.9309971428571427,0.0005,0.0005,0.0005,0.0005,0.0005
3489,0.0005,0.9994999999999999,0.0005,0.10610857142857143,0.0005,0.0005,0.0005,0.0005
3490,0.0005,0.29449142857142857,0.0005,0.6255885714285713,0.0005,0.0005,0.0005,0.0005
3491,0.9994999999999999,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
3492,0.9966223185011709,0.9994999999999999,0.044412087912087915,0.0005,0.0005,0.0005,0.0005,0.0005
3493,0.0005,0.5085628571428571,0.006208571428571428,0.32018,0.0005,0.0005,0.0005,0.0005
3494,0.9880594613583138,0.9994999999999999,0.04663929419829091,0.0005,0.0005,0.0005,0.0005,0.0005
3495,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
3496,0.0005,0.9994999999999999,0.0005,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
3497,0.9309971428571427,0.97952,0.017625714285714286,0.0005,0.009062857142857143,0.0005,0.0005,0.017625714285714286
3498,0.9831537145123561,0.5014271428571428,0.0005,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
3499,0.0005,0.0005,0.0005,0.998970144318597,0.0005,0.0005,0.0005,0.0005
3500,0.017625714285714286,0.988082857142857,0.003354285714285714,0.10896285714285714,0.0005,0.0005,0.0005,0.0005
3501,0.9932730674356698,0.0005,0.006208571428571428,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
3502,0.9969347125704913,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
3503,0.9424142857142856,0.9966457142857142,0.07185714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
3504,0.681430153864337,0.9937914285714285,0.2431142857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.006208571428571428
3505,0.003354285714285714,0.9994999999999999,0.0005,0.9065397800159023,0.0005,0.0005,0.0005,0.0005
3506,0.0005,0.9909371428571428,0.0005,0.7911371428571429,0.0005,0.0005,0.0005,0.0005
3507,0.5913515776163555,0.03189714285714286,0.3915371428571428,0.017625714285714286,0.0005,0.0005,0.03475142857142857,0.0005
3508,0.0005,0.9966457142857142,0.0005,0.5259917739403452,0.0005,0.0005,0.0005,0.0005
3509,0.0005,0.9994999999999999,0.0005,0.2630942857142857,0.0005,0.0005,0.0005,0.0005
3510,0.0005,0.9994999999999999,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005
3511,0.025475,0.7683028571428571,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
3512,0.0005,0.9994999999999999,0.0005,0.03883692287304532,0.0005,0.0005,0.0005,0.0005
3513,0.7969864185110662,0.9994999999999999,0.16319428571428574,0.0005,0.0005,0.0005,0.0005,0.0005
3514,0.8460617941871211,0.10325428571428572,0.2031542857142857,0.0005,0.6769657142857143,0.0005,0.0005,0.0005
3515,0.8639485077955845,0.9937914285714285,0.14606857142857144,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
3516,0.9994999999999999,0.0005,0.0005,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
