Id,updates,personal,promotions,forums,purchases,travel,spam,social
5237,0.0,1.0,0.02,0.65,0.0,0.0,0.0,0.0
5238,0.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0
5239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5240,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0
5241,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
5242,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0
5243,0.01,0.99,0.96,0.0,0.01,0.0,0.0,0.0
5244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5245,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
5246,0.28845238095238096,0.5266666666666667,0.08,0.03,0.0,0.0,0.01,0.0
5247,0.0,1.0,0.0,0.73,0.0,0.0,0.0,0.0
5248,0.88,0.0,0.09,0.0,0.0,0.0,0.0,0.01
5249,0.77,1.0,0.2,0.0,0.0,0.0,0.0,0.0
5250,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
5251,1.0,1.0,0.09,0.0,0.01,0.0,0.0,0.0
5252,0.9,0.99,0.0,0.0,0.0,0.0,0.0,0.01
5253,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
5254,0.31,0.92,0.6,0.0,0.01,0.0,0.0,0.01
5255,0.01,1.0,0.01,0.94,0.0,0.0,0.0,0.0
5256,0.0,1.0,0.0,0.68,0.0,0.0,0.0,0.0
5257,0.82,1.0,0.01,0.0,0.0,0.0,0.0,0.01
5258,0.0,1.0,0.0,0.43,0.0,0.0,0.0,0.0
5259,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
5260,0.78,0.53,0.29,0.03,0.37,0.0,0.0,0.0
5261,0.0,1.0,0.0,0.92,0.0,0.0,0.0,0.0
5262,0.97,1.0,0.24,0.0,0.0,0.0,0.0,0.0
5263,0.02,1.0,0.99,0.0,0.0,0.0,0.0,0.0
5264,0.09,0.85,0.0,0.02,0.0,0.0,0.0,0.0
5265,0.0,1.0,0.0,0.72,0.0,0.0,0.0,0.0
5266,0.94,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5268,0.01,0.92,1.0,0.0,0.0,0.0,0.0,0.01
5269,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5270,0.96,1.0,0.01,0.0,0.01,0.0,0.0,0.0
5271,0.44,0.05,0.51,0.0,0.0,0.0,0.0,0.0
5272,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.94
5273,0.49,0.09,0.51,0.01,0.07,0.0,0.05,0.01
5274,0.02,1.0,0.99,0.0,0.0,0.0,0.0,0.0
5275,0.97,1.0,0.05,0.0,0.0,0.0,0.0,0.0
5276,0.03,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5277,0.81,0.99,0.0,0.0,0.0,0.0,0.0,0.01
5278,0.09,0.98,0.93,0.0,0.0,0.0,0.0,0.0
5279,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0
5280,0.21,0.98,0.81,0.0,0.06,0.0,0.0,0.04
5281,0.94,0.99,0.04,0.0,0.02,0.0,0.0,0.0
5282,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0
5283,0.95,0.03,0.07,0.02,0.0,0.0,0.0,0.0
5284,0.17,0.625,0.04,0.2,0.0,0.02,0.02,0.0
5285,0.0,0.99,0.0,0.88,0.0,0.0,0.0,0.0
5286,0.89,0.0,0.04,0.01,0.0,0.0,0.01,0.0
5287,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
5288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5289,0.02,0.83,0.0,0.0,0.0,0.0,0.0,0.98
5290,0.08,1.0,0.94,0.01,0.0,0.0,0.0,0.0
5291,0.32,0.97,0.7,0.02,0.0,0.0,0.0,0.02
5292,0.29,1.0,0.69,0.0,0.0,0.0,0.0,0.0
5293,0.2,1.0,0.81,0.02,0.0,0.0,0.0,0.02
5294,0.16,0.97,0.0,0.02,0.01,0.01,0.0,0.0
5295,0.29,1.0,0.77,0.0,0.0,0.0,0.0,0.0
5296,0.76,0.97,0.23,0.0,0.03,0.0,0.0,0.0
5297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5298,0.14,1.0,0.02,0.0,0.0,0.0,0.0,0.0
5299,0.26,0.98,0.4,0.05,0.0,0.0,0.0,0.02
5300,0.58,0.08,0.25,0.0,0.0,0.0,0.01,0.0
5301,0.02,1.0,0.0,0.19,0.0,0.0,0.0,0.0
5302,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
5303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5304,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0
5305,0.01,0.98,0.0,0.96,0.0,0.0,0.0,0.0
5306,0.0,1.0,0.0,0.66,0.0,0.0,0.0,0.0
5307,0.0,1.0,0.0,0.96,0.0,0.0,0.0,0.0
5308,0.08,1.0,0.21,0.0,0.0,0.0,0.0,0.0
5309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0
5311,0.0,0.96,0.93,0.0,0.0,0.0,0.0,0.04
5312,0.75,0.99,0.0,0.0,0.0,0.0,0.0,0.01
5313,0.18,0.97,0.75,0.07,0.01,0.0,0.01,0.0
5314,0.06,0.95,0.01,0.71,0.0,0.0,0.0,0.0
5315,1.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
5316,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.98
5317,0.03,1.0,0.0,0.85,0.0,0.0,0.0,0.0
5318,1.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0
5319,0.0,1.0,0.0,0.59,0.0,0.0,0.0,0.0
5320,0.06,0.97,0.0,0.9,0.0,0.0,0.0,0.0
5321,0.04,1.0,0.9,0.0,0.0,0.0,0.0,0.0
5322,0.07,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5323,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.99
5324,0.19,0.99,0.01,0.78,0.0,0.0,0.0,0.0
5325,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5326,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0
5327,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.98
5328,0.87,0.99,0.0,0.0,0.0,0.0,0.0,0.01
5329,0.79,0.12,0.07,0.03,0.01,0.02,0.0,0.0
5330,0.08,1.0,0.0,0.75,0.0,0.0,0.0,0.0
5331,0.89,0.99,0.06,0.0,0.0,0.0,0.0,0.01
5332,0.76,0.11,0.1,0.0,0.0,0.0,0.0,0.0
5333,0.71,0.94,0.15,0.01,0.0,0.01,0.0,0.0
5334,0.0,1.0,0.0,0.79,0.0,0.0,0.0,0.0
5335,0.59,0.99,0.29,0.0,0.0,0.0,0.0,0.0
5336,0.46,0.64,0.24,0.04,0.01,0.0,0.0,0.0
5337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98
5338,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0
5339,0.63,1.0,0.33,0.0,0.0,0.0,0.0,0.0
5340,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0
5341,0.4,1.0,0.67,0.0,0.0,0.0,0.0,0.0
5342,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
5343,1.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0
5344,0.02,0.99,0.01,0.0,0.0,0.0,0.0,0.94
5345,0.51,1.0,0.61,0.0,0.0,0.0,0.0,0.0
5346,0.85,1.0,0.31,0.0,0.0,0.0,0.0,0.0
5347,0.57,0.82,0.3,0.01,0.0,0.0,0.0,0.1
5348,0.41,0.93,0.62,0.0,0.0,0.0,0.0,0.0
5349,0.0,0.95,0.04,0.0,0.0,0.01,0.0,0.97
5350,0.5,0.27,0.05,0.13,0.0,0.03,0.02,0.0
5351,0.04,1.0,0.0,0.75,0.0,0.0,0.0,0.0
5352,0.0,1.0,0.0,0.74,0.0,0.0,0.0,0.0
5353,0.13,0.99,0.86,0.0,0.11,0.0,0.0,0.0
5354,0.25,0.87,0.49,0.0,0.0,0.0,0.0,0.03
5355,0.5,0.87,0.51,0.0,0.05,0.01,0.0,0.01
5356,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0
5357,0.14,1.0,0.92,0.0,0.01,0.0,0.0,0.03
5358,0.58,0.97,0.77,0.0,0.01,0.0,0.0,0.02
5359,0.01,1.0,0.0,0.66,0.0,0.0,0.0,0.0
5360,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,0.26,1.0,0.8,0.0,0.0,0.0,0.0,0.0
5362,0.98,0.02,0.04,0.0,0.0,0.0,0.0,0.0
5363,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0
5364,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.0
5365,0.02,1.0,0.99,0.0,0.0,0.0,0.0,0.0
5366,0.01,1.0,0.0,0.78,0.0,0.0,0.0,0.0
5367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5368,0.02,0.99,0.0,0.0,0.0,0.0,0.0,0.99
5369,0.0,0.99,0.0,0.11,0.0,0.0,0.0,0.0
5370,0.0,0.57,0.0,0.0,0.0,0.0,0.0,1.0
5371,0.89,0.14,0.15,0.0,0.0,0.0,0.0,0.0
5372,0.03,0.99,0.98,0.0,0.0,0.0,0.0,0.0
5373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
5374,0.02,0.99,0.0,0.0,0.0,0.0,0.0,0.99
5375,0.55,0.99,0.0,0.01,0.0,0.01,0.0,0.01
5376,0.96,0.98,0.0,0.02,0.0,0.0,0.0,0.0
5377,0.1,1.0,0.04,0.01,0.0,0.0,0.0,0.0
5378,0.05,1.0,0.0,0.91,0.0,0.0,0.0,0.0
5379,0.01,1.0,0.96,0.0,0.01,0.0,0.0,0.0
5380,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5381,0.01,0.99,1.0,0.0,0.0,0.0,0.0,0.0
5382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5383,0.92,1.0,0.07,0.0,0.0,0.0,0.0,0.0
5384,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.99
5385,0.2,1.0,0.77,0.0,0.01,0.0,0.0,0.03
5386,0.84,0.98,0.11,0.0,0.0,0.0,0.0,0.03
5387,0.78,0.05,0.17,0.0,0.0,0.0,0.86,0.0
5388,0.96,0.99,0.04,0.0,0.0,0.0,0.0,0.02
5389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5390,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
5391,0.74,0.02,0.42,0.0,0.02,0.0,0.0,0.03
5392,0.0,0.49,0.0,0.43,0.0,0.0,0.0,0.0
5393,0.18,1.0,0.07,0.02,0.0,0.0,0.0,0.82
5394,0.0,1.0,0.0,0.65,0.0,0.0,0.0,0.0
5395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5396,0.01,1.0,0.0,0.07,0.0,0.0,0.0,0.0
5397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5399,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
5400,0.94,1.0,0.14,0.0,0.0,0.0,0.0,0.01
5401,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
5402,0.0,1.0,0.0,0.57,0.0,0.0,0.0,0.0
5403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98
5404,0.0,0.94,1.0,0.0,0.0,0.0,0.0,0.0
5405,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5406,0.0,0.92,0.0,0.95,0.01,0.0,0.0,0.02
5407,0.53,1.0,0.59,0.0,0.0,0.0,0.0,0.0
5408,0.96,0.33,0.08,0.0,0.0,0.0,0.0,0.0
5409,0.05,1.0,0.88,0.0,0.0,0.0,0.0,0.01
5410,0.95,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5411,0.97,1.0,0.07,0.0,0.0,0.0,0.0,0.0
5412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5413,0.28,0.0,0.0,0.66,0.0,0.0,0.0,0.0
5414,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.99
5415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5416,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
5417,0.99,0.99,0.01,0.0,0.0,0.0,0.0,0.0
5418,0.02,1.0,0.97,0.0,0.0,0.0,0.0,0.02
5419,0.01,1.0,0.0,0.12,0.0,0.0,0.0,0.0
5420,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5421,0.25,0.91,0.0,0.0,0.02,0.0,0.0,0.88
5422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5423,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
5424,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0
5425,0.82,0.79,0.65,0.0,0.0,0.0,0.0,0.0
5426,0.7,0.99,0.02,0.0,0.0,0.0,0.0,0.06
5427,0.02,1.0,0.98,0.0,0.0,0.0,0.0,0.0
5428,0.02,0.99,0.99,0.0,0.0,0.0,0.0,0.0
5429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5430,0.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0
5431,0.7,0.0,0.39,0.0,0.0,0.0,0.0,0.0
5432,0.8,1.0,0.18,0.0,0.0,0.0,0.0,0.0
5433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5434,0.86,0.98,0.02,0.01,0.0,0.0,0.0,0.01
5435,0.02,1.0,0.02,0.0,0.0,0.0,0.0,0.99
5436,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
5437,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5438,0.3,0.99,0.0,0.0,0.01,0.0,0.0,0.37
5439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5440,0.09,1.0,0.01,0.0,0.0,0.0,0.0,0.89
5441,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
5442,0.12,0.97,0.85,0.01,0.0,0.0,0.0,0.0
5443,0.9,0.01,0.04,0.01,0.0,0.0,0.0,0.0
5444,0.02,1.0,0.99,0.0,0.0,0.0,0.0,0.01
5445,0.0,0.99,0.95,0.0,0.0,0.0,0.0,0.0
5446,0.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0
5447,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0
5448,0.01,0.97,0.01,0.0,0.0,0.0,0.0,0.99
5449,0.8,0.95,0.32,0.0,0.0,0.0,0.0,0.0
5450,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0
5451,0.68,0.83,0.46,0.0,0.0,0.0,0.0,0.11
5452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5453,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5454,0.36,0.99,0.6,0.0,0.01,0.0,0.01,0.02
5455,1.0,0.99,0.0,0.01,0.0,0.0,0.0,0.0
5456,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5457,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5458,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0
5459,0.04,1.0,0.99,0.0,0.01,0.0,0.0,0.0
5460,0.17,0.98,0.73,0.0,0.02,0.0,0.0,0.0
5461,0.01,1.0,0.0,0.24,0.0,0.0,0.0,0.0
5462,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5463,0.0,0.99,0.0,0.44,0.0,0.01,0.0,0.0
5464,0.01,0.99,0.0,0.02,0.0,0.0,0.0,0.0
5465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5466,0.0,0.93,0.01,0.0,0.0,0.0,0.0,0.97
5467,0.0,1.0,0.01,0.91,0.0,0.0,0.0,0.0
5468,0.06,1.0,0.03,0.0,0.02,0.0,0.0,0.88
5469,0.0,1.0,0.0,0.93,0.0,0.0,0.0,0.0
5470,0.75,0.99,0.86,0.0,0.0,0.0,0.0,0.0
5471,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.04
5472,0.0,1.0,0.0,0.83,0.0,0.0,0.0,0.0
5473,0.64,0.01,0.17,0.0,0.0,0.0,0.01,0.0
5474,0.01,1.0,0.99,0.0,0.03,0.0,0.0,0.0
5475,0.77,0.99,0.04,0.0,0.0,0.0,0.0,0.05
5476,0.01,0.63,0.0,0.61,0.0,0.0,0.0,0.0
5477,0.14,1.0,0.02,0.0,0.01,0.0,0.0,0.0
5478,0.32,1.0,0.69,0.0,0.0,0.0,0.0,0.0
5479,0.05,0.98,0.87,0.0,0.01,0.0,0.0,0.02
5480,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.99
5481,0.05,0.0,0.96,0.0,0.0,0.0,0.0,0.0
5482,0.95,1.0,0.01,0.0,0.0,0.0,0.0,0.06
5483,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5484,0.17,1.0,0.88,0.0,0.0,0.0,0.0,0.0
5485,0.51,0.99,0.57,0.0,0.0,0.0,0.01,0.0
5486,0.35,0.98,0.01,0.0,0.0,0.0,0.0,0.61
5487,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5488,0.74,1.0,0.22,0.0,0.0,0.0,0.0,0.0
5489,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
5490,0.97,0.94,0.03,0.0,0.0,0.0,0.0,0.0
5491,0.16,0.8,0.8,0.0,0.0,0.0,0.0,0.06
5492,0.94,0.99,0.01,0.0,0.0,0.0,0.0,0.0
5493,0.01,0.01,0.99,0.0,0.0,0.0,0.0,0.0
5494,0.92,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5495,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
5496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5497,0.88,1.0,0.04,0.0,0.01,0.01,0.0,0.0
5498,0.69,0.0,0.09,0.0,0.0,0.0,0.0,0.23
5499,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
5500,0.86,1.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0
5501,0.99,1.0,0.0,0.0,0.01,0.0,0.0,0.0
5502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5503,0.96,1.0,0.09,0.0,0.0,0.0,0.0,0.0
5504,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.99
5505,0.0,1.0,0.0,0.82,0.0,0.0,0.0,0.0
5506,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5507,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
5508,0.02,1.0,0.93,0.0,0.0,0.0,0.0,0.01
5509,0.95,1.0,0.03,0.0,0.02,0.0,0.0,0.03
5510,0.10885964912280702,1.0,0.88,0.01,0.0,0.0,0.0,0.0
5511,0.28,0.97,0.05,0.0,0.0,0.01,0.0,0.01
5512,0.64,0.21,0.17,0.13,0.0,0.0,0.0,0.0
5513,0.19,1.0,0.87,0.0,0.0,0.0,0.0,0.0
5514,0.05,1.0,0.97,0.0,0.01,0.0,0.0,0.0
5515,0.06,0.97,0.96,0.01,0.0,0.0,0.0,0.01
5516,0.97,0.07,0.14,0.0,0.0,0.0,0.0,0.0
5517,0.0,1.0,0.0,0.93,0.0,0.0,0.0,0.0
5518,0.0,1.0,0.0,0.63,0.0,0.0,0.0,0.0
5519,0.07,1.0,0.99,0.0,0.09,0.0,0.0,0.0
5520,0.41,0.04,0.51,0.0,0.0,0.0,0.0,0.01
5521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5522,0.01,1.0,0.98,0.0,0.02,0.0,0.0,0.0
5523,0.17,1.0,0.03,0.0,0.0,0.0,0.0,0.0
5524,0.87,0.97,0.18,0.0,0.01,0.01,0.0,0.0
5525,0.69,0.99,0.02,0.16,0.01,0.0,0.0,0.08
5526,0.15,0.99,0.0,0.19,0.0,0.0,0.0,0.0
5527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5528,0.0,0.99,0.99,0.0,0.0,0.0,0.0,0.0
5529,0.45,0.02,0.66,0.0,0.0,0.0,0.0,0.0
5530,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.04
5531,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0
5532,0.71,0.02,0.2,0.0,0.01,0.01,0.0,0.0
5533,0.49,0.53,0.0,0.1,0.01,0.02,0.4,0.0
5534,0.0,1.0,0.01,0.0,0.0,0.0,0.0,1.0
5535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5536,0.65,0.35666666666666663,0.01,0.0,0.02,0.0,0.32,0.0
5537,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
5538,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
5539,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5540,0.02,0.01,1.0,0.01,0.0,0.0,0.01,0.0
5541,0.06,1.0,0.0,0.01,0.01,0.03,0.0,0.0
5542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5543,0.06,1.0,0.95,0.0,0.06,0.0,0.0,0.0
5544,0.05,0.99,0.0,0.01,0.0,0.01,0.0,0.0
5545,0.36,0.98,0.68,0.01,0.03,0.0,0.0,0.01
5546,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.0
5547,0.02,0.99,0.97,0.0,0.0,0.0,0.0,0.02
5548,0.62,0.91,0.32,0.04,0.0,0.0,0.0,0.01
5549,0.23,1.0,0.71,0.0,0.03,0.0,0.0,0.0
5550,0.77,0.96,0.13,0.06,0.0,0.0,0.0,0.01
5551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5553,0.96,1.0,0.0,0.03,0.0,0.0,0.0,0.0
5554,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5555,0.02,0.03,0.0,0.98,0.0,0.0,0.0,0.0
5556,0.11,0.98,0.24,0.0,0.0,0.0,0.0,0.78
5557,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5558,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
5559,0.99,1.0,0.04,0.0,0.0,0.0,0.0,0.0
5560,0.82,0.97,0.0,0.06,0.0,0.0,0.0,0.0
5561,0.0,0.99,0.0,0.04,0.0,0.0,0.0,0.0
5562,0.72,0.88,0.0,0.02,0.0,0.0,0.0,0.08
5563,0.01,0.98,0.0,0.66,0.0,0.01,0.0,0.0
5564,0.11,1.0,0.95,0.03,0.0,0.0,0.0,0.01
5565,0.6,0.05,0.31,0.01,0.0,0.0,0.93,0.0
5566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5568,0.0,0.96,0.0,0.34,0.0,0.0,0.0,0.0
5569,1.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0
5570,0.0,1.0,0.0,0.89,0.0,0.0,0.0,0.0
5571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5572,0.57,0.99,0.33,0.0,0.0,0.0,0.0,0.0
5573,0.23,0.03,0.68,0.0,0.0,0.0,0.0,0.03
5574,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
5575,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
5576,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
5577,0.0,1.0,0.0,0.43,0.0,0.0,0.0,0.0
5578,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.98
5579,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0
5580,0.43,0.52,0.01,0.06,0.0,0.0,0.0,0.0
5581,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
5582,0.05,1.0,0.02,0.0,0.0,0.0,0.0,0.86
5583,0.0,1.0,0.0,0.92,0.0,0.0,0.0,0.0
5584,0.08,1.0,0.97,0.0,0.0,0.0,0.0,0.0
5585,0.02,1.0,0.0,0.01,0.0,0.0,0.0,0.0
5586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,0.18,0.0,0.75,0.0,0.0,0.0,0.0,0.0
5588,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
5589,0.01,1.0,0.0,0.06,0.0,0.0,0.0,0.0
5590,0.98,1.0,0.04,0.0,0.01,0.0,0.0,0.0
5591,0.06,1.0,0.07,0.0,0.0,0.0,0.0,0.96
5592,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
5593,0.32,0.71,0.0,0.03,0.0,0.0,0.0,0.0
5594,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0
5595,0.0,0.92,1.0,0.0,0.0,0.0,0.01,0.0
5596,0.02,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5597,0.95,1.0,0.01,0.01,0.04,0.0,0.0,0.04
5598,0.03,1.0,0.0,0.02,0.0,0.0,0.0,0.0
5599,0.32,0.37,0.01,0.19,0.0,0.02,0.0,0.0
5600,0.28,0.36,0.32,0.01,0.04,0.01,0.0,0.01
5601,0.75,0.94,0.25,0.0,0.0,0.0,0.0,0.0
5602,0.0,1.0,0.01,0.0,0.0,0.0,0.0,1.0
5603,0.0,1.0,0.0,0.73,0.0,0.0,0.0,0.0
5604,0.01,0.79,0.06,0.0,0.01,0.0,0.0,0.96
5605,0.97,1.0,0.02,0.0,0.0,0.0,0.0,0.0
5606,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0
5607,0.08,0.99,0.01,0.01,0.0,0.0,0.0,0.0
5608,0.96,1.0,0.02,0.0,0.0,0.0,0.0,0.0
5609,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.97
5610,0.88,1.0,0.0,0.0,0.01,0.0,0.0,0.0
5611,0.42,1.0,0.01,0.06,0.0,0.0,0.0,0.51
5612,0.1,1.0,0.01,0.09,0.0,0.0,0.0,0.0
5613,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
5614,0.92,0.03,0.06,0.0,0.0,0.0,0.0,0.0
5615,0.82,0.69,0.25,0.0,0.0,0.0,0.0,0.0
5616,0.02,1.0,0.98,0.0,0.01,0.0,0.0,0.11
5617,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0
5618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5619,0.09,0.02,0.89,0.0,0.04,0.01,0.0,0.0
5620,0.59,1.0,0.45,0.0,0.0,0.0,0.0,0.0
5621,0.81,0.0,0.12,0.0,0.0,0.0,0.0,0.13
5622,0.72,0.83,0.17,0.04,0.0,0.0,0.0,0.01
5623,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
5624,0.83,0.97,0.18,0.02,0.06,0.0,0.0,0.0
5625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5626,0.16,0.95,0.81,0.0,0.0,0.0,0.0,0.01
5627,0.98,1.0,0.03,0.0,0.0,0.0,0.0,0.0
5628,0.22,1.0,0.0,0.01,0.0,0.0,0.0,0.0
5629,0.0,0.96,0.0,0.56,0.0,0.0,0.0,0.0
5630,0.96,1.0,0.06,0.0,0.0,0.0,0.0,0.0
5631,0.0,1.0,0.01,0.0,0.0,0.0,0.0,1.0
5632,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
5633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5634,0.86,1.0,0.0,0.02,0.0,0.0,0.0,0.01
