Id,updates,personal,promotions,forums,purchases,travel,spam,social
792,0.03419292194933508,0.9994995779575012,0.9709317876888183,0.0005000008655092623,0.0005000000037738118,0.0005000000001121313,0.0005000000011523683,0.0005000018923834015
793,0.9994965229783199,0.00099469784977111,0.0005000241108727623,0.0005000085868341607,0.0005000000078043277,0.0005000000001775135,0.0005000000000740887,0.0005000003422606204
794,0.0005001419084748171,0.9994998720268079,0.0005000003192720393,0.3831455078390007,0.000500000000629477,0.0005000000000675449,0.0005000000000743106,0.0005000000512095681
795,0.005891975399423346,0.0005017341736528102,0.9873489067755737,0.0005000009737409259,0.0005000000130668461,0.0005000000002416202,0.0005000000002132824,0.0005001588066168372
796,0.0005000139916128243,0.9994999977095942,0.000500022745796912,0.0016299097192123625,0.0005000000004209083,0.0005000000001305426,0.0005000000001070848,0.0005000000559332241
797,0.0005000375605927031,0.999499995618625,0.0005000011362003309,0.0005273201900817849,0.0005000000003478732,0.0005000000000405935,0.0005000000001178986,0.0005000000512037452
798,0.0005001143067821976,0.9994999677516839,0.0005000003160267753,0.06149656315477916,0.0005000000013423038,0.0005000000001221688,0.0005000000000786361,0.0005000000644726163
799,0.0016015740415464854,0.9994999744485882,0.9993680603635552,0.0005000027117000565,0.000500003110989649,0.0005000000001221134,0.0005000000001015393,0.0005000053552328756
800,0.48764249070536514,0.9994999946113963,0.5398047227292456,0.0005036696862443911,0.0005000000083007111,0.0005000000001145713,0.0005000000000000554,0.0005000000968664738
801,0.0005002391246609648,0.0005001446279530263,0.0005000026292216594,0.999499810051547,0.000500000001025763,0.0005000000000322198,0.0005000000007993931,0.0005000001178910934
802,0.0005003466395978808,0.9994997920055475,0.000500922893524006,0.0005000004858776406,0.000500000020597722,0.0005000000002163879,0.0005000000000740332,0.9994999354275362
803,0.000524376674361283,0.0005002061771487319,0.9994852127596485,0.0005000269628234044,0.0005000000035207123,0.0005000000004708739,0.0005000000043593679,0.0005000270520977793
804,0.9889841253129771,0.9994998648734029,0.0007925510577768182,0.0005027968801660537,0.0005000000020928959,0.0005000000011411108,0.0005000000001554976,0.0005000001016442545
805,0.0005054354941450675,0.9994998941464787,0.9994971950031731,0.0005000018585321142,0.0005000000035172739,0.0005000000000321643,0.000500000000441316,0.0005000636018465724
806,0.999484565363432,0.9994999031260444,0.0005033680622914715,0.0005000095366166419,0.0005000000048753271,0.0005000000000397062,0.0005000000001717461,0.0005000029092033223
807,0.000500293862761516,0.9994983302140037,0.0005161464306892934,0.0005000003413492623,0.0005000000040876352,0.0005000000000522393,0.0005000000000767506,0.9994987620067209
808,0.0015876759081756705,0.9994992554359139,0.023861461849274825,0.0005000052097952467,0.0005000000052767151,0.0005000000009921569,0.0005000000001291007,0.9985840717553041
809,0.0268047917261818,0.9492201304321497,0.0005045269377966123,0.0012932108502528357,0.0005000000008412621,0.0005000000006333034,0.9993170208441571,0.0005000002156692026
810,0.564906367894787,0.9994999231415643,0.01672642366676375,0.0005000481371178333,0.0005000000004455307,0.0005000000021031551,0.0005000000000124776,0.0005001494308730699
811,0.9994999166513862,0.000500329496967582,0.0005000115598565545,0.000500000378142915,0.0005000000028115455,0.0005000000001172887,0.0005000000002264254,0.0005000000888486974
812,0.0005000076243827831,0.9994999948196892,0.0005000008833940944,0.005752112369607527,0.0005000000004833513,0.0005000000000377099,0.000500000000111244,0.0005000000532947557
813,0.0012099677869147633,0.9994999831063766,0.0005020049237194613,0.0005246562276372476,0.0005000000038136844,0.0005000000002584788,0.0005000000001335927,0.0005000000729190094
814,0.0005895766102586368,0.9994997982181628,0.0005071861115100971,0.0005000002809290116,0.0005000000034598774,0.0005000000001264389,0.0005000000002454467,0.999498669219263
815,0.9994997675915734,0.0005000459206139613,0.0005002266617415869,0.0005000001635943601,0.0005000000007817581,0.0005000000002148352,0.00050000000013326,0.0005000000896761511
816,0.9987522886092566,0.9994978066694004,0.0007993618543049054,0.0005000505485163376,0.9994036958028935,0.00050000000004381,0.0005000000001818945,0.0005000004899302833
817,0.0066293878044780645,0.9994999089051533,0.9960199561517576,0.000500000422115522,0.0005000000007108859,0.0005000000002802174,0.0005000000000895055,0.0005001037291490082
818,0.9994980777836824,0.999499960375515,0.0005000807872829134,0.0005000550462359889,0.0005000000013103058,0.0005000000000898382,0.000500000000060003,0.000500001104445655
819,0.0005001784910266749,0.9994999979746904,0.0005000186324149035,0.0005000002556633665,0.0005000000109765012,0.0005000000000458619,0.0005000000000789133,0.9994999701200821
820,0.0005000315316441182,0.999499994591887,0.0005000029142857207,0.0005064362059765239,0.0005000000021338776,0.0005000000004137545,0.0005000000000822408,0.000500000065945518
821,0.0005280395083156856,0.9994999618241849,0.9994988687311158,0.0005000004897077954,0.000500000001881998,0.0005000000000973246,0.0005000000001072512,0.0005000132106324869
822,0.0005000085973122821,0.999499997292676,0.0005000020243131456,0.9671504893458437,0.0005000000004440333,0.0005000000000359908,0.0005000000000786361,0.0005000000512141709
823,0.9994984717888056,0.9994999954310827,0.0005001116843714336,0.0005000003199446607,0.0005000000099174649,0.0005000000000698186,0.0005000000001164014,0.0005000701699455931
824,0.3483796146055065,0.9994856820683164,0.9861448497654786,0.00050005868960433,0.0005000004853936239,0.0005000000001461256,0.0005000000000908363,0.000500005295939428
825,0.0005000666804882255,0.9994868032423726,0.0005001494199384377,0.0005000003423876138,0.0005000000019977894,0.0005000000000788024,0.0005000000001070848,0.9994999443001477
826,0.008364360979202123,0.9994999980698976,0.9918884819707917,0.0005006651239980692,0.0005000007595328132,0.0005000000003071134,0.0005000000000736451,0.000500000078373127
827,0.0005000371230640068,0.9994999990672008,0.0005000006693197406,0.46274367072677736,0.0005000000004957735,0.0005000000000641067,0.0005000000001044784,0.0005000000676184484
828,0.0005001619825209175,0.9994997542132221,0.0005000331514218452,0.9819592643788807,0.0005000000015716683,0.0005000000000873981,0.0005000000000844035,0.0005000001162574812
829,0.9994526905435223,0.999499925152532,0.0005021299187833241,0.0005000174494788329,0.0005000000055733472,0.0005000000020243527,0.0005000000001648696,0.0005000004026340111
830,0.9994621998582991,0.9994993746406813,0.0005367682468863219,0.0005000079271623705,0.0005000000129723497,0.0005000000000561765,0.0005000000001447393,0.0005000843979889915
831,0.0005000157599079092,0.9994999990411209,0.0005000005810099057,0.0006612832573565299,0.0005000000011692267,0.000500000000059504,0.0005000000001061421,0.0005000000636156048
832,0.000552955171643576,0.9994996372239084,0.000607611355192166,0.0005000005335669401,0.0005000000010910897,0.0005000000004774731,0.0005000000002921957,0.9994967922205767
833,0.0005000389133829664,0.9994996659950441,0.000500123978150333,0.0005000004263631468,0.0005000000021915514,0.0005000000000770279,0.0005000000000739778,0.9994999618105836
834,0.9994997178418257,0.0005018035971721425,0.0005000274063629931,0.0005000001405393432,0.0005000000025691489,0.0005000000000464718,0.0005000000000755306,0.0005000000509614042
835,0.00108372709672146,0.9994952103228811,0.0005018311844903828,0.0005014371029900305,0.0005000000053337789,0.0005000000000280051,0.0005000000001169005,0.0005000006096758133
836,0.0005084669305688977,0.9994999988241273,0.9994986607993371,0.0005000114715772756,0.0005000000072230971,0.0005000000005430771,0.0005000000001375855,0.0005000000572791879
837,0.0005207850298333776,0.9994526583519516,0.0005000295417138577,0.0005002918461271466,0.0005000000288099259,0.000500000019302001,0.0005000000001314299,0.0005000001491665771
838,0.9945528188615557,0.9994999656341413,0.0012615161062734855,0.00050000377605023,0.0005000003252631339,0.000500000000061334,0.0005000000000739224,0.0005115654367953517
839,0.0005554120638550242,0.9994999775248808,0.0005000140509518566,0.7724761839660229,0.000500000001966457,0.0005000000000492446,0.0005000000000916682,0.0005000000505020096
840,0.0005009582033158529,0.9994999657205272,0.0006969368424162568,0.0005000017746727054,0.0005000000008099851,0.0005000000000698186,0.0005000000000041592,0.9994948798295055
841,0.0005000480370997045,0.9994999943463451,0.000500005398251313,0.0005010771938803025,0.0005000000009035388,0.0005000000003453223,0.0005000000000000554,0.0005000000610401894
842,0.8737817325561071,0.0005000173289082893,0.0005000417016590544,0.08024452975189325,0.0005000000011736632,0.0005000000000458619,0.0005000000007561931,0.0005000001945821399
843,0.9994722233150825,0.9994999733693571,0.0005080650642223168,0.0005000247207160517,0.0005000000164890691,0.0005000000018422363,0.0005000000000976574,0.0005000003698417048
844,0.9994433453557164,0.999497665031938,0.0005000049069968044,0.0005001455566907574,0.0005000000005211167,0.0005000000000632749,0.0005000000000927773,0.000500000050847221
845,0.0005003824323160191,0.0005000048391988461,0.0005000186745984562,0.9994998648451419,0.0005000000004335522,0.0005000000000685432,0.0005000000001948711,0.0005000001290337396
846,0.08835137587115534,0.0005969167942986761,0.9888053184113392,0.0005000076001054685,0.0005000001175584705,0.0005000000000685432,0.0005000000001538894,0.0005000002375591518
847,0.0007401479442895102,0.999493134537672,0.0006103493525828741,0.0005000005411814986,0.0005000000256493427,0.0005000000001087485,0.0005000000001424656,0.9994968824085542
848,0.0005315575967330265,0.9994999867030153,0.0005001178086481528,0.0005008181407169528,0.0005000000038276592,0.0005000000000000554,0.0005000000000455845,0.0005000016413785306
849,0.9981105990756252,0.9994999990111846,0.0012187368923629108,0.0005000002264938662,0.0005000000005094155,0.0005000000000372662,0.0005000000001002084,0.0005000000919677444
850,0.999488642374372,0.999498904386068,0.0005000420671072307,0.0005000784152402231,0.0005000002124281531,0.0005000000000668796,0.0005000000000671013,0.0005000001172058281
851,0.0006670544159649744,0.9994988393360001,0.0005025615741755292,0.0005000308033493008,0.0005000000961399495,0.0005000000505713291,0.0005000000002055741,0.0005000001883546379
852,0.0005121539359820704,0.9994996896284267,0.0005000640439862387,0.8549307164863218,0.000500000002771451,0.0005000000013459638,0.0005,0.0005000002259125247
853,0.9382259517543468,0.9994995122022593,0.8991001981967905,0.0005000004596955357,0.0005000000475387375,0.0005000000000630531,0.0005000000001154587,0.0005000006694663099
854,0.9994989623853957,0.9994999885129147,0.000523880049584591,0.0005000037793669764,0.0005000000064843725,0.0005000000000639404,0.0005000000000560102,0.0005000002329063682
855,0.0006189645270466095,0.0005001030720378823,0.9985093730422004,0.0005000057140109584,0.0005000000035112293,0.0005000000016128718,0.0005,0.0005000003970621058
856,0.0501703431463097,0.9994997936818211,0.5362642733469377,0.0005000269495702829,0.0005000000152270652,0.0005000000000381535,0.0005000000001004856,0.0005002327909133755
857,0.0005478382458691836,0.9994999930507559,0.9992136978199051,0.0005000040809279261,0.0005000000062420314,0.0005000000002009158,0.0005000000000727024,0.0005000001729551612
858,0.35236934339966836,0.999494025119264,0.44405136189510963,0.0005000004459744794,0.0005000000005007645,0.0005000000000585057,0.0005000000000854572,0.0005000012538237953
859,0.3767091237968447,0.42658268375649455,0.0012539729645209175,0.0007304714679080672,0.0005000000120001014,0.0005000000012168631,0.0005000000000840153,0.0005000001244790571
860,0.9980476035893895,0.9994995319394591,0.000500004702019172,0.0005000715884917716,0.0005000000008034413,0.0005000000000278387,0.0005000000014104033,0.0005000000766306553
861,0.0005000247070032583,0.9994999975660593,0.0005000004950238285,0.002832266466691198,0.0005000000012473083,0.0005000000001254407,0.0005000000000786361,0.0005000000873561089
862,0.0007929275517834461,0.9994999955379984,0.0005000031564120882,0.0005003855558600485,0.000500000005020621,0.0005000000000094829,0.0005000000009660373,0.0005000002235350304
863,0.20130281707486392,0.9994976943973504,0.0005026513048368774,0.0037643902982602024,0.0005000000213692764,0.0005000000001751289,0.0005000000001996957,0.0005000030408281713
864,0.6222414205033614,0.9994999844186901,0.0005006400794293977,0.0005000070319510119,0.0005000054305864985,0.0005000000002379048,0.0005000000000497437,0.0005000122817073712
865,0.000867032532420721,0.999499413553021,0.9994497851569248,0.0005000111667515969,0.0005000001317210091,0.0005000000000530157,0.0005000000024859654,0.0005000003269841997
866,0.8646078985497084,0.9994999051262264,0.3414963925404484,0.0005000004704202128,0.0005000000016244066,0.0005000000001570504,0.0005000000002265362,0.0005000334512242411
867,0.025483189554167007,0.0020964443580520735,0.9847879598016787,0.0005006011428655856,0.0005000000813506513,0.0005000000000871209,0.0005003032375115184,0.0005000001250893464
868,0.0005195698409254928,0.0005096837344033611,0.9994885132673501,0.0005000011578894199,0.0005000000413118454,0.0005000000001520594,0.0005000000061869639,0.000500003077896662
869,0.0005127395766996137,0.0005340895179830701,0.9994940873046474,0.0005000027635795287,0.0005000108556949779,0.0005000000000841262,0.9994999996679338,0.0005000004662521115
870,0.0023536550641455,0.0005047783561397619,0.999439454956283,0.0005000013762805516,0.000500000219820168,0.0005000000005132419,0.0005000000004734803,0.0005000069519103339
871,0.0005008208984304948,0.9994999976360154,0.0005000091101589432,0.0005000003902371246,0.0005000004956632874,0.0005000000000779152,0.0005000000001266052,0.9994999696545974
872,0.0005008692552865328,0.9994999414523857,0.0005028132048750723,0.0005000002991928829,0.000500000000722698,0.0005000000000657149,0.0005000000000039928,0.999499785612596
873,0.00050841194472155,0.9994953418175232,0.0005000029009932256,0.9985620888749465,0.000500000004310456,0.0005000000001058094,0.0005000000000008318,0.0005000000874943597
874,0.0005006030966384361,0.9994999905636551,0.9994992286338121,0.0005000024426430438,0.0005000000555315589,0.0005000000000475255,0.0005000000001310972,0.000500000159345848
875,0.0005278174475141647,0.9953968690996203,0.9994892920477766,0.0005000006007808396,0.0005000000109558162,0.0005000000001567732,0.0005000000000751424,0.0005000027240809718
876,0.9994914134395122,0.9994998983285718,0.0005000047123483396,0.0005001725419930502,0.0005000000067943141,0.000500000007871429,0.0005000000014059114,0.0005000000940438372
877,0.0005001139300161907,0.9994999571475054,0.0005000008512583828,0.07914691697269487,0.0005000000007644006,0.0005000000000592266,0.0005000000000786915,0.0005000000636214831
878,0.0005254769755528169,0.9994823528349029,0.0005000005866917797,0.5702786064254795,0.0005000000004915033,0.0005000000002207689,0.0005000000000785806,0.0005000000654410381
879,0.11721854168742661,0.9994971036296829,0.0005912464500752142,0.0005314742420266109,0.0005000000022715185,0.0005000000005469036,0.0005000000000933318,0.0005024681283124857
880,0.034359875465826535,0.997470162743586,0.008439651003069431,0.0011438243261769035,0.0005000000005338715,0.0005000000050260001,0.0005000000000697632,0.0005000000544786781
881,0.9994994425341465,0.0005045148966063969,0.000500027882276697,0.0005000004155769139,0.0005000000031970176,0.0005000000000993765,0.0005000000000744215,0.0005000000630822325
882,0.0005151402634615943,0.9994999326876619,0.9994831522960748,0.0005000037383544251,0.0005000003840051862,0.0005000000000839044,0.0005000000001342581,0.0005000002125994001
883,0.0005000148947209551,0.9994999928804073,0.000500006556554321,0.007285639614726438,0.0005000000006940273,0.0005000000005877189,0.0005000000001240543,0.0005000000512049653
884,0.0005006781034528512,0.9994999835021697,0.9994993477825445,0.000500000244209115,0.0005000000027949088,0.000500000000166866,0.0005000000000744769,0.0005000277513653957
885,0.9978428481357949,0.033674427854859315,0.0019154800404987489,0.0005000011348367321,0.0005000000160051077,0.0005000000015103344,0.000500000000256926,0.0005000011590600884
886,0.9994935658635652,0.9994999969770855,0.0016047786478116041,0.0005000014743327224,0.0005000000036276308,0.0005000000000612231,0.0005000000000744769,0.0005000002448199588
887,0.9865400340582096,0.9994999436107243,0.004500272413939008,0.0005000027288306365,0.00050000000326911,0.0005000000001857209,0.0005000000001114103,0.0005000008071641061
888,0.026727502632056404,0.999492660009148,0.9751781153677241,0.0005000004835382999,0.0005000000036598504,0.0005000000000582284,0.0005000000011765468,0.0005000059717574051
889,0.0005715800401038311,0.9993598545677008,0.0005000217578738716,0.0005017047037073128,0.0005000000036508666,0.0005000000001859427,0.0005000000000621658,0.0005000000507703594
890,0.0005001058000962989,0.9994999881062655,0.0005000077027653376,0.9399476546430543,0.0005000000004131446,0.0005000000000435882,0.0005000000000742551,0.000500000055235814
891,0.08647709549796871,0.9994654859242719,0.01829404834698342,0.0005000228869527555,0.0005000001108131237,0.0005000000011666758,0.0005000000002682389,0.0005009951984302223
892,0.0005000346596698506,0.9994999973367873,0.0005000011606690783,0.001041014199084046,0.000500000001079555,0.0005000000001342027,0.0005000000000764178,0.0005000000560079228
893,0.9767884609106697,0.999497355392181,0.0005048079949572772,0.0005000263278618157,0.000500000010064256,0.0005000000074351041,0.0005000000002180516,0.0009874291683465673
894,0.9987718819446763,0.9994999997200517,0.0010774462706088746,0.0005000001194890477,0.000500000000950066,0.0005000000000351588,0.0005000000001011511,0.0005000001131672156
895,0.9994999413835394,0.000500324189022507,0.00050000557574086,0.0005000004827788349,0.0005000000012010028,0.0005000000000616112,0.0005000000001418001,0.0005000000803244446
896,0.000518627046746429,0.999499997132309,0.000500004256638678,0.9294380992123016,0.0005000000180825315,0.0005000000000606685,0.0005000000001291562,0.0005000000634573344
897,0.0005023518288488178,0.9994997509367406,0.0005020924543670604,0.0005000002590588044,0.000500000001660231,0.0005000000000754197,0.0005000000001169559,0.9994995455120289
898,0.9994978657920256,0.9994999951902251,0.0005351212503738647,0.0005000002722315153,0.0005000000031888656,0.0005000000000724806,0.0005000000002407884,0.0005000001185834016
899,0.9994824188809036,0.9994998769531764,0.0005092685199955124,0.0005000087100605304,0.0005000000082809135,0.0005000000000973801,0.0005000000002853747,0.0005000315683595784
900,0.021718023170904786,0.9994999672940695,0.0005033155568360435,0.0005002117376512692,0.0005000000052980655,0.000500000000195703,0.0005000000002275345,0.0005000045779647389
901,0.6430947607941849,0.0005059797023479672,0.5627598590206392,0.0005000090778926891,0.000500000003022277,0.0005000000001073066,0.0005000000000056565,0.000500002110710371
902,0.0005988545977026347,0.9994930508159643,0.9994364141825762,0.0005000005618185388,0.0005000000665336806,0.00050000000000061,0.0005000000002020803,0.0005022381480220467
903,0.0005015145035037279,0.9994999975953744,0.9994807094757854,0.0005000006092364383,0.0005000000415603976,0.0005000000001611541,0.0005000000007604632,0.0005000006629869284
904,0.0005432865570995896,0.0005153783008384838,0.9994369280267899,0.000500000888195721,0.0005000000018898173,0.000500000000253155,0.0005000000001595459,0.000500006643203204
905,0.0005025131692171582,0.9994999864994648,0.0005000433802742727,0.07941603768127435,0.0005000000023548683,0.0005000000000392071,0.0005000000003504242,0.0005000000712741396
906,0.9994999618553421,0.9994896280402431,0.0005000025935262503,0.000500001843297008,0.000500000001488984,0.0005000000001144604,0.0005000000000739778,0.0005000000510808556
907,0.9991861446608754,0.9994999990608987,0.027057514837957614,0.0005000002471148796,0.0005000000007690034,0.0005000000000443091,0.0005000000001393046,0.0005000008474556787
908,0.0008160554365742379,0.9994998828408989,0.0005063594840429382,0.0005003758793645956,0.0005000000111039937,0.0005000000008903403,0.0005000000001434637,0.9994995313569416
909,0.0006408804876420334,0.9994290490692956,0.9994434893170757,0.0005000007862775157,0.0005000000239604412,0.0005000003169382996,0.0005000000007180397,0.0005000000748918992
910,0.9819907120823788,0.0005064347563509527,0.0015339113583404784,0.0005000001649037232,0.0005000000038378631,0.0005000000002211571,0.000500000000387025,0.0005149049820775692
911,0.0005003687836223509,0.999499922744683,0.0005000016320639795,0.9992604044240851,0.0005000000036909611,0.000500000000713936,0.0005000000001225015,0.0005000000510338846
912,0.0005002583728069384,0.9994989282276194,0.0005000429911012865,0.0005000004702130305,0.0005000000594506645,0.0005000000000488564,0.0005000000001266052,0.9994999632490947
913,0.9793838071665273,0.9994995555927191,0.0005093116732387201,0.0005004391938154188,0.0005000000464270183,0.0005000000038263838,0.0005000000000000554,0.0005000001759512076
914,0.000500014268893742,0.9994999848158853,0.9994999472135726,0.0005000004556911393,0.0005000000010554318,0.0005000000001465693,0.0005000000000759188,0.0005000012440254492
915,0.0005000176309093904,0.9994999962681217,0.0005000002730329603,0.0031504424259791142,0.0005000000003905741,0.0005000000000863999,0.0005000000000786361,0.0005000000935776771
916,0.0005133571143594441,0.9994999524245309,0.9994397437689925,0.0005000008334690453,0.0005000000084527705,0.0005000000000355471,0.0005000000005912126,0.0005000004602584104
917,0.9994974509216793,0.9994999950211418,0.0005000669375699809,0.0005000008581994879,0.0005000000055691881,0.0005000000000734788,0.0005000000001196179,0.0005000221772189407
918,0.0005021859503133124,0.999499866500328,0.0005000205561760489,0.0005182334469998696,0.0005000000003772092,0.0005000000000341607,0.000500000000126938,0.0005000005200255047
919,0.9841898112130689,0.9994998645335547,0.0005022919540816516,0.0005209247365150403,0.35329807281261794,0.0005000000051558217,0.0005000000001455157,0.0005000044327327949
920,0.9994997364726117,0.9994999958709083,0.000500003934077842,0.0005000014859154647,0.0005000001077959487,0.0005000000000507974,0.0005000000002004721,0.0005000050831914068
921,0.021280319637749588,0.7763323971262399,0.0005012975866845855,0.0005167107387998649,0.0005000000008517987,0.0005000000155239192,0.0005000000000210731,0.0005000004520734906
922,0.9994997633117441,0.0005000240034600676,0.0005000093363146964,0.0005000002313589895,0.000500000002608467,0.0005000000000642731,0.0005000000001306535,0.0005000001938809033
923,0.0005066093031610528,0.9994997878158082,0.0005000010349897394,0.06819219315878453,0.0005000000007219216,0.0005000000000450855,0.000500000000071926,0.0005000000511822839
924,0.0005008771583390647,0.9994995730464699,0.0005000004154484786,0.12652295002640548,0.0005000000005483453,0.0005000000001558303,0.0005000000000926663,0.0005000000570897514
925,0.9978141827732394,0.9994427950624989,0.0007754220201081585,0.0005000031131608482,0.0005000000373639584,0.0005000000000585611,0.0005000000000714269,0.0005000017202221432
926,0.0005002559597829738,0.999499997833453,0.0005000005711273224,0.08918224486831003,0.0005000000011265259,0.0005000000001788445,0.0005000000001207824,0.0005000000512100117
927,0.8026365408003582,0.9994959276715354,0.3478895921644476,0.0005001216876334782,0.0005000000044214228,0.0005000000000446972,0.000500000000067434,0.0005005871992821702
928,0.999499879965466,0.9994999957092655,0.0005000535502312578,0.0005000002999932188,0.0005000000328745471,0.0005000000000535147,0.0005000000001545549,0.0005000003778480573
929,0.00050013517507795,0.9994999923278861,0.9994993913068326,0.0005000039841877248,0.0005000000804320286,0.0005000000048449929,0.000500000000086289,0.0005000022757583343
930,0.9994201986202763,0.9994997265878021,0.0006119248719305353,0.0005000004254861713,0.0005000000004423142,0.0005000000000495219,0.0005000000001037575,0.0005000006935689948
931,0.0005000143150410421,0.9994999950598009,0.0005000011056585807,0.0009233894423094438,0.0005000000004444215,0.0005000000031947995,0.0005000000001603777,0.0005000000510239026
932,0.9994938240888858,0.9994999821566988,0.0005000109512512013,0.0005010728547759822,0.0005000001426539776,0.9994999898615236,0.000500000000108194,0.0005000000678293461
933,0.9994985043287408,0.9994999980496757,0.0006019242741540174,0.0005000028447191158,0.0005000000035139466,0.0005000000000623322,0.000500000000040039,0.0005000005407104584
934,0.5192809449053882,0.9994997757440659,0.8301863272788252,0.0005000033994144884,0.0005000000028342269,0.0005000000134555347,0.0005000000000639958,0.0005000001830599552
935,0.0005434672186674482,0.9994908964841832,0.9994958993372813,0.0005000009550279747,0.0005000000009648172,0.0005000000000109248,0.0005000000001802308,0.0005000196921639225
936,0.9994974621137991,0.9994999976158845,0.0005000679092640946,0.0005000041962270783,0.0005000000076640804,0.0005000000002346329,0.0005000000001162905,0.0005000626472483789
937,0.0005017100214215088,0.0005000175690446311,0.0005001793976786428,0.9994965999616595,0.0005000000051941417,0.0005000000001639823,0.000500000000118675,0.0005000002753388058
938,0.9994389993295959,0.9994999740502541,0.0005031736847923655,0.0005000108074537839,0.0005000000043622516,0.0005000000000666022,0.000500000000104922,0.0005000063949843136
939,0.019388577273057137,0.0005278208004398573,0.9399665866914677,0.0005000013773583319,0.0005000000028989991,0.0005000000000567311,0.000500000000051851,0.0005000021185381564
940,0.0005007116651902009,0.9994999946792802,0.0005000003941447508,0.9851616953965566,0.0005000000033173564,0.0005000000001860537,0.0005000000000786361,0.0005000000511965361
941,0.5393220088303556,0.0005143050058673874,0.43906863618158953,0.0005000988709513925,0.000500000005051787,0.0005000000004246239,0.00392208897471355,0.0005000001101219246
942,0.9994968773437295,0.9994995350301649,0.0005003889050136485,0.0005000215658230599,0.0005000000628287447,0.0005000000000346598,0.0005000000001369754,0.000500000275347235
943,0.9994996220199169,0.0005019617803156923,0.0005000029510128266,0.0005000018116110971,0.0005000000015106116,0.0005000000000637186,0.0005000000001164569,0.00050000008013889
944,0.9994380358757144,0.9994999816664992,0.0005000195050472763,0.0005001669527331033,0.0005000000479218804,0.0005000000010037471,0.0005000000000977683,0.0005000000780133862
945,0.9994999060431464,0.9994999833090056,0.0005000010460804793,0.0005000195627676693,0.0005000000023400062,0.0005000000000445863,0.0005000000001958139,0.0005000000856854522
946,0.9994777737261762,0.9994994164408215,0.0008885815902415907,0.0005002090877749903,0.000500000000668795,0.0005000000001883273,0.0005000000000576739,0.0005000043993594797
947,0.0014056776579229996,0.9994978806444053,0.004834758843577081,0.0005000182769143045,0.0005000000144492443,0.0005000000628154908,0.0005000000005488999,0.9990057782281991
948,0.9994681133255959,0.0005003173993407162,0.0005090362215751363,0.0005000011690996112,0.0005000000159511494,0.0005000000002146688,0.0005000005745952964,0.0005000006546615949
949,0.9706988469506488,0.02162489561843389,0.0008770214625033659,0.0006053237750974307,0.0005000000059561576,0.0005000035141870338,0.0005000000001879392,0.0005000104256938857
950,0.2544156338152906,0.9994892268009566,0.03719585432708372,0.0005202287675119445,0.0005000001561001403,0.000500000000053681,0.0005000000003667837,0.000500000323344036
951,0.05700004039931197,0.000500440293889062,0.9587301519967633,0.0005000012798134138,0.0005000000104272685,0.0005001483622383936,0.0005000000002247062,0.0005000002652998376
952,0.000510673059215359,0.9994998056526203,0.9993592068273403,0.0005002504018820268,0.0005000007991715064,0.0005000000000192986,0.000500000000074366,0.0005000017143631994
953,0.9994210872573372,0.9994997203633623,0.0005035233985650584,0.0005000775388775712,0.0005000000106908493,0.00050000000004686,0.0005000000001011511,0.0005000016725943441
954,0.9667273868148073,0.06915620693559019,0.0005061480143141147,0.0005083162179535006,0.0005000000016491953,0.0005000000007554722,0.000500000002510865,0.0005000019179943134
955,0.0005049146899335872,0.9994999512760558,0.000500187035183506,0.0005000007824764751,0.0005000000042447411,0.0005000000000982119,0.0005000000000744769,0.9994997776371761
956,0.0005001534828065692,0.9994967160302407,0.000500004556476732,0.9989158416687998,0.0005000000021951561,0.0005000000011352324,0.0005000000003184818,0.0005000000874994063
957,0.0009192641694887811,0.9992489455406655,0.0005000045154417211,0.0005035948212236703,0.00050000002127356,0.0005000000020918422,0.0005000000003728837,0.0005000000557786692
958,0.999498805347412,0.9994999986479515,0.0005008613231043177,0.0005000006926879155,0.0005000000042963702,0.0005000000001483438,0.0005000000001197288,0.0005000100495564685
959,0.0005063400416844365,0.9994999965633188,0.0005000063482384254,0.9843312942768244,0.0005000000005048682,0.0005000000000157495,0.0005000000001991967,0.0005000005844137729
960,0.034483597980956425,0.0005074405807299799,0.9932075363595392,0.000500001580704293,0.0005000000161415841,0.0005000000001749071,0.0005000000049930595,0.0005000006756209432
961,0.24647706935222471,0.0005051628055240909,0.9433425298007583,0.0005001401866137934,0.0005000000031396766,0.0005000000001282689,0.0005000007049180469,0.0005000001313298251
962,0.9994412385097815,0.9994997243740584,0.0005000771911876219,0.0005004720420762527,0.0005000506909698986,0.0005000000000773607,0.0005000000001266607,0.0005000008213567571
963,0.0005023673082738561,0.0007630782271184384,0.0005000189959587885,0.9994710580455968,0.0005000000159723335,0.0005000000000321089,0.0005000000000547902,0.0005000003112665185
964,0.0005176943206139087,0.9994982599389526,0.999497191635167,0.0005000003124095702,0.0005000000021480188,0.0005000000000815753,0.0005000000001074176,0.0005000036511734451
965,0.0007935224378944447,0.0005074498690254711,0.9992294629998516,0.0005000014281952936,0.0005000000015384504,0.0005000000002441712,0.0005000000001460701,0.0005000015800528001
966,0.0005096756396343594,0.9994968589263242,0.0005000643691971889,0.0005000950823356355,0.000500000001936511,0.0005000000000547902,0.000500000000130099,0.0005000010300977755
967,0.92246812748757,0.9994995651356028,0.017309267405191498,0.0005000004522784547,0.0005000000211877701,0.0005000000000661032,0.000500000000211286,0.0005000127599565894
